10000	167	80	300	4	25	24	6	0	0	5	5	1	1.23	0.26	0	0
10000	242	80	300	4	25	26	6	0	0	6	6	1	0.8	0.22	0	0
10000	390	80	300	4	25	24	6	0	0	5	5	1	0.84	0.09	0	0
10000	392	80	300	4	25	24	6	0	0	5	5	1	1.5	0.26	0	0
10000	28	90	300	4	25	24	6	0	0	5	5	1	1.56	0.28	0	0
10000	147	90	300	4	25	30	6	0	0	6	6	1	1.99	0.52	0	0
10000	165	90	300	4	25	31	6	0	0	8	8	1	1.44	0.3	0	0
10000	242	90	300	4	25	34	6	0	0	9	9	1	4.85	0.66	0	0
10000	294	90	300	4	25	26	6	0	0	6	6	1	1.25	0.19	0	0
10000	359	90	300	4	25	28	6	0	0	5	5	1	5.52	0.84	0	0
10000	428	90	300	4	25	27	6	0	0	8	8	1	0.63	0.12	0	0
10000	488	90	300	4	25	28	6	0	0	5	5	1	1.49	0.28	0	0
10000	509	90	300	4	25	26	6	0	0	5	5	1	3.75	0.49	0	0
10000	564	90	300	4	25	23	6	0	0	4	4	1	0.98	0.29	0	0
10000	601	90	300	4	25	26	6	0	0	7	7	1	0.93	0.16	0	0
10000	650	90	300	4	25	25	6	0	0	4	4	1	1.54	0.29	0	0
10000	653	90	300	4	25	24	6	0	0	5	5	1	0.97	0.1	0	0
10000	680	90	300	4	25	23	6	0	0	4	4	1	1.04	0.17	0	0
10000	683	90	300	4	25	27	6	0	0	6	6	1	2.47	0.36	0	0
10000	684	90	300	4	25	27	6	0	0	7	7	1	1.54	0.18	0	0
10000	818	90	300	4	25	28	6	0	0	8	8	1	1.49	0.28	0	0
10000	918	90	300	4	25	25	6	0	0	4	4	1	3.97	0.56	0	0
10000	945	90	300	4	25	26	6	0	0	5	5	1	1.48	0.27	0	0
10000	956	90	300	4	25	36	6	0	0	12	12	1	1.24	0.12	0	0
10000	9	100	300	4	25	27	6	0	0	6	6	1	0.83	0.15	0	0
10000	23	100	300	4	25	24	6	0	0	4	4	1	1.5	0.36	0	0
10000	50	100	300	4	25	25	6	0	0	4	4	1	1.06	0.27	0	0
10000	77	100	300	4	25	25	6	0	0	8	8	1	0.88	0.14	0	0
10000	78	100	300	4	25	28	6	0	0	5	5	1	4.66	0.66	0	0
10000	80	100	300	4	25	23	6	0	0	5	5	1	1.24	0.24	0	0
10000	105	100	300	4	25	25	6	0	0	5	5	1	1.23	0.24	0	0
10000	114	100	300	4	25	25	6	0	0	5	5	1	1.43	0.25	0	0
10000	134	100	300	4	25	33	6	0	0	7	7	1	5.49	0.75	0	0
10000	171	100	300	4	25	24	6	0	0	5	5	1	1.1	0.2	0	0
10000	197	100	300	4	25	24	6	0	0	6	6	1	0.76	0.12	0	0
10000	210	100	300	4	25	30	6	0	0	11	11	1	1.55	0.13	0	0
10000	213	100	300	4	25	27	6	0	0	8	8	1	1.56	0.12	0	0
10000	220	100	300	4	25	23	6	0	0	5	5	1	1.1	0.18	0	0
10000	253	100	300	4	25	26	6	0	0	7	7	1	1.23	0.41	0	0
10000	288	100	300	4	25	28	6	0	0	8	8	1	2.05	0.31	0	0
10000	289	100	300	4	25	29	6	0	0	7	7	1	2.49	0.24	0	0
10000	419	100	300	4	25	23	6	0	0	5	5	1	0.75	0.16	0	0
10000	428	100	300	4	25	27	6	0	0	9	9	1	0.62	0.12	0	0
10000	440	100	300	4	25	24	6	0	0	6	6	1	1.56	0.19	0	0
10000	444	100	300	4	25	27	6	0	0	8	8	1	0.89	0.07	0	0
10000	447	100	300	4	25	30	6	0	0	6	6	1	2.24	0.36	0	0
10000	466	100	300	4	25	28	6	0	0	7	7	1	1.06	0.19	0	0
10000	501	100	300	4	25	27	6	0	0	5	5	1	2.84	0.34	0	0
10000	520	100	300	4	25	27	6	0	0	6	6	1	1.42	0.36	0	0
10000	528	100	300	4	25	23	6	0	0	5	5	1	0.78	0.17	0	0
10000	559	100	300	4	25	26	6	0	0	6	6	1	1.04	0.13	0	0
10000	594	100	300	4	25	28	6	0	0	5	5	1	2.3	0.39	0	0
10000	609	100	300	4	25	22	6	0	0	4	4	1	0.79	0.16	0	0
10000	613	100	300	4	25	26	6	0	0	8	8	1	2.44	0.22	0	0
10000	638	100	300	4	25	26	6	0	0	4	4	1	2.1	0.39	0	0
10000	661	100	300	4	25	26	6	0	0	5	5	1	1.76	0.26	0	0
10000	676	100	300	4	25	23	6	0	0	4	4	1	1.06	0.21	0	0
10000	723	100	300	4	25	26	6	0	0	6	6	1	1.62	0.39	0	0
10000	729	100	300	4	25	22	6	0	0	4	4	1	0.87	0.13	0	0
10000	731	100	300	4	25	25	6	0	0	5	5	1	1.47	0.33	0	0
10000	784	100	300	4	25	32	6	0	0	10	10	1	1.31	0.14	0	0
10000	791	100	300	4	25	25	6	0	0	4	4	1	1.46	0.26	0	0
10000	834	100	300	4	25	29	6	0	0	10	10	1	3.42	0.19	0	0
10000	868	100	300	4	25	24	6	0	0	4	4	1	0.71	0.15	0	0
10000	874	100	300	4	25	29	6	0	0	6	6	1	1.72	0.2	0	0
10000	884	100	300	4	25	27	6	0	0	4	4	1	1.22	0.24	0	0
10000	898	100	300	4	25	31	6	0	0	8	8	1	1.82	0.19	0	0
10000	924	100	300	4	25	24	6	0	0	4	4	1	3.1	0.46	0	0
10000	929	100	300	4	25	25	6	0	0	7	7	1	1.34	0.26	0	0
10000	966	100	300	4	25	27	6	0	0	4	4	1	2.72	0.24	0	0
10000	982	100	300	4	25	30	6	0	0	6	6	1	2.14	0.45	0	0
10000	994	100	300	4	25	32	6	0	0	7	7	1	9.45	0.68	0	0
10000	995	100	300	4	25	30	6	0	0	6	6	1	3.07	0.43	0	0
