4000	30	40	300	4	25	29	8378	1	1	8.5	9	0.944444	0.04	0.01	0.1	0
4000	45	40	300	4	25	22	969	1	1	7.5	8	0.9375	0	0	0.02	0
4000	70	40	300	4	25	14	135	1	1	7.5	8	0.9375	0	0	0	0
4000	98	40	300	4	25	21	2162	1	1	5.42857	6	0.904762	0.01	0	0.04	0
4000	159	40	300	4	25	14	184	1	1	4.75	5	0.95	0	0	0	0
4000	163	40	300	4	25	41	20021	1	1	14.5	15	0.966667	0.23	0.04	0.18	0
4000	234	40	300	4	25	29	7147	1	1	7.5	8	0.9375	0.05	0.01	0.08	0
4000	243	40	300	4	25	18	1808	1	1	5.33333	6	0.888889	0.01	0	0.02	0
4000	254	40	300	4	25	15	565	1	1	5.5	6	0.916667	0	0	0.01	0
4000	256	40	300	4	25	35	6748	1	1	11.5	12	0.958333	0.1	0.01	0.07	0
4000	278	40	300	4	25	16	202	1	1	6.33333	7	0.904762	0	0	0	0
4000	311	40	300	4	25	21	1064	1	1	6.16667	7	0.880952	0	0	0.02	0
4000	336	40	300	4	25	19	478	1	1	7.5	8	0.9375	0	0	0.03	0
4000	337	40	300	4	25	21	894	1	1	8.5	9	0.944444	0	0	0.02	0
4000	376	40	300	4	25	27	3254	1	1	7.5	8	0.9375	0.03	0	0.14	0
4000	394	40	300	4	25	19	994	1	1	8.5	9	0.944444	0	0	0.02	0
4000	416	40	300	4	25	21	615	1	1	8.5	9	0.944444	0	0	0.01	0
4000	444	40	300	4	25	17	471	1	1	5.5	6	0.916667	0	0	0.01	0
4000	486	40	300	4	25	21	314	1	1	9.5	10	0.95	0	0	0.01	0
4000	563	40	300	4	25	23	1712	1	1	7.5	8	0.9375	0.01	0	0.02	0
4000	568	40	300	4	25	25	4055	1	1	6.66667	7	0.952381	0.03	0	0.24	0
4000	580	40	300	4	25	17	294	1	1	6.33333	7	0.904762	0	0	0	0
4000	581	40	300	4	25	21	4052	1	1	5.33333	6	0.888889	0.02	0	0.05	0
4000	631	40	300	4	25	16	542	1	1	4.5	5	0.9	0	0	0.01	0
4000	725	40	300	4	25	22	428	1	1	9.5	10	0.95	0	0	0.01	0
4000	800	40	300	4	25	22	4937	1	1	5.25	6	0.875	0.03	0.01	0.05	0
4000	826	40	300	4	25	22	165	1	1	11.5	12	0.958333	0	0	0	0
4000	834	40	300	4	25	21	1568	1	1	6.5	7	0.928571	0.03	0	0.04	0
4000	879	40	300	4	25	26	1503	1	1	10.5	11	0.954545	0.01	0	0.03	0
4000	912	40	300	4	25	16	592	1	1	4.5	5	0.9	0	0	0.01	0
4000	984	40	300	4	25	24	2345	1	1	7.5	8	0.9375	0.02	0	0.02	0
