8000	6	100	300	4	25	41	327984	1	1	8.5	9	0.944444	4.08	0.74	4.46	0
8000	13	100	300	4	25	34	265171	1	1	6.2	7	0.885714	2.85	0.42	117.38	0
8000	117	100	300	4	25	29	74650	1	1	7.5	8	0.9375	0.85	0.08	0.67	0
8000	125	100	300	4	25	32	668253	1	1	5.66667	6	0.944445	6.87	0.78	283.27	0
8000	149	100	300	4	25	27	162647	1	1	4.33333	5	0.866667	1.88	0.21	5.97	0
8000	162	100	300	4	25	42	401863	1	1	10.2	11	0.927273	5.87	0.94	4.91	0
8000	172	100	300	4	25	37	401094	1	1	7.33333	8	0.916667	7.42	0.63	201.18	0
8000	206	100	300	4	25	37	147348	1	1	7.66667	8	0.958333	1.73	0.27	1.48	0
8000	355	100	300	4	25	31	166107	1	1	5.5	6	0.916667	1.32	0.26	1	0
8000	371	100	300	4	25	33	466209	1	1	6.5	7	0.928571	6.41	0.88	35.34	0
8000	387	100	300	4	25	32	324423	1	1	5.66667	6	0.944445	3.22	0.84	121.08	0
8000	393	100	300	4	25	31	303090	1	1	5.5	6	0.916667	2.59	0.57	11.25	0
8000	403	100	300	4	25	30	37333	1	1	6.33333	7	0.904762	0.32	0.05	1.29	0
8000	442	100	300	4	25	41	1345847	1	1	8.5	9	0.944444	20.45	1.48	81.87	0
8000	467	100	300	4	25	38	2579653	1	1	6.5	7	0.928571	51.61	4.78	233.59	0
8000	486	100	300	4	25	36	194437	1	1	7.5	8	0.9375	2.64	0.33	15.65	0
8000	560	100	300	4	25	32	210423	1	1	8.5	9	0.944444	2.81	0.37	48.86	0
8000	562	100	300	4	25	34	2020519	1	1	5.5	6	0.916667	17.51	2.95	1139.56	0
8000	564	100	300	4	25	36	1420717	1	1	6.5	7	0.928571	13.9	2	99.38	0
8000	580	100	300	4	25	30	185154	1	1	4.28571	5	0.857143	1.42	0.24	0.85	0
8000	607	100	300	4	25	39	4071085	1	1	6.5	7	0.928571	31.76	13.57	3878.12	0
8000	692	100	300	4	25	23	43841	1	1	4.5	5	0.9	0.26	0.04	0.35	0
8000	741	100	300	4	25	46	24913028	1	1	6.5	7	0.928571	372.81	264.26	869.48	0
8000	806	100	300	4	25	27	44363	1	1	6.5	7	0.928571	0.33	0.04	0.4	0
8000	884	100	300	4	25	35	652950	1	1	6.5	7	0.928571	8.35	0.91	36.94	0
8000	897	100	300	4	25	31	169591	1	1	6.5	7	0.928571	1.8	0.28	0.81	0
8000	899	100	300	4	25	43	1454019	1	1	7.375	8	0.921875	20.43	1.79	86.8	0
8000	921	100	300	4	25	27	205694	1	1	4.5	5	0.9	1.47	0.4	7.82	0
