8000	146	50	300	4	25	11	356	1	1	2.66667	3	0.888889	0	0	0.02	0
8000	175	50	300	4	25	6	23	1	1	2.5	3	0.833333	0	0	0	0
8000	311	50	300	4	25	9	193	1	1	2.5	3	0.833333	0	0	0.01	0
8000	411	50	300	4	25	5	12	1	1	2.5	3	0.833333	0	0	0	0
8000	452	50	300	4	25	8	81	1	1	2.5	3	0.833333	0	0	0	0
8000	494	50	300	4	25	5	29	1	1	1.33333	2	0.666667	0	0	0	0
8000	507	50	300	4	25	13	561	1	1	3.5	4	0.875	0	0	0.01	0
8000	588	50	300	4	25	5	12	1	1	2.5	3	0.833333	0	0	0	0
8000	653	50	300	4	25	10	239	1	1	2.5	3	0.833333	0	0	0	0
8000	711	50	300	4	25	10	93	1	1	3.5	4	0.875	0	0	0	0
8000	793	50	300	4	25	16	2169	1	1	3.35294	4	0.838235	0.01	0.01	0.02	0
