5000	4	60	300	4	25	23	2715	1	1	5.5	6	0.916667	0.02	0	0.04	0
5000	15	60	300	4	25	23	3784	1	1	8.57143	9	0.952381	0.03	0	0.04	0
5000	18	60	300	4	25	42	137788	1	1	10.5	11	0.954545	1.7	0.17	1.5	0
5000	32	60	300	4	25	28	4947	1	1	8.5	9	0.944444	0.04	0	0.94	0
5000	58	60	300	4	25	24	2836	1	1	7.5	8	0.9375	0.02	0	0.03	0
5000	87	60	300	4	25	17	4435	1	1	3.5	4	0.875	0.02	0.01	0.05	0
5000	93	60	300	4	25	20	2029	1	1	5.125	6	0.854167	0.01	0.01	0.02	0
5000	106	60	300	4	25	36	5441	1	1	12.75	13	0.980769	0.09	0	0.96	0
5000	120	60	300	4	25	33	17719	1	1	9.5	10	0.95	0.32	0.02	0.19	0
5000	178	60	300	4	25	38	47882	1	1	9.5	10	0.95	0.75	0.07	0.44	0
5000	180	60	300	4	25	23	7928	1	1	5.6	6	0.933333	0.07	0.01	0.09	0
5000	182	60	300	4	25	26	14166	1	1	5.33333	6	0.888889	0.08	0.02	0.15	0
5000	186	60	300	4	25	31	3218	1	1	9.2	10	0.92	0.03	0.01	0.17	0
5000	195	60	300	4	25	29	28634	1	1	7.5	8	0.9375	0.26	0.04	0.32	0
5000	310	60	300	4	25	31	15680	1	1	9.5	10	0.95	0.08	0.02	0.17	0
5000	323	60	300	4	25	33	7846	1	1	10.5	11	0.954545	0.07	0.01	0.35	0
5000	331	60	300	4	25	32	128088	1	1	9.5	10	0.95	1.33	0.16	1.18	0
5000	341	60	300	4	25	32	22833	1	1	7.4	8	0.925	0.27	0.05	0.88	0
5000	370	60	300	4	25	26	15832	1	1	6.5	7	0.928571	0.1	0.02	0.54	0
5000	394	60	300	4	25	32	37099	1	1	8.5	9	0.944444	0.27	0.03	0.32	0
5000	407	60	300	4	25	26	14255	1	1	6.5	7	0.928571	0.17	0.01	0.15	0
5000	441	60	300	4	25	32	13843	1	1	8.5	9	0.944444	0.16	0.02	0.5	0
5000	442	60	300	4	25	31	29312	1	1	6.33333	7	0.904762	0.41	0.03	0.26	0
5000	544	60	300	4	25	29	16546	1	1	7.5	8	0.9375	0.15	0.04	0.71	0
5000	587	60	300	4	25	38	51852	1	1	9.5	10	0.95	1.09	0.07	18.97	0
5000	599	60	300	4	25	27	12930	1	1	7.5	8	0.9375	0.14	0.02	0.1	0
5000	602	60	300	4	25	22	1904	1	1	6.25	7	0.892857	0.01	0	0.03	0
5000	629	60	300	4	25	19	1258	1	1	5.2	6	0.866667	0.01	0	0.02	0
5000	636	60	300	4	25	33	25014	1	1	10.5	11	0.954545	0.26	0.03	0.24	0
5000	647	60	300	4	25	27	8039	1	1	6.5	7	0.928571	0.08	0.01	0.09	0
5000	681	60	300	4	25	32	4133	1	1	15.5	16	0.96875	0.04	0	0.04	0
5000	701	60	300	4	25	18	502	1	1	7.5	8	0.9375	0	0	0.01	0
5000	743	60	300	4	25	29	22706	1	1	6.66667	7	0.952381	0.23	0.03	0.19	0
5000	773	60	300	4	25	23	4034	1	1	6.5	7	0.928571	0.03	0	0.05	0
5000	780	60	300	4	25	27	11799	1	1	7.5	8	0.9375	0.13	0.02	0.11	0
5000	795	60	300	4	25	29	7709	1	1	8.5	9	0.944444	0.12	0.01	0.47	0
5000	809	60	300	4	25	20	6192	1	1	5.5	6	0.916667	0.1	0.01	0.08	0
5000	840	60	300	4	25	19	1904	1	1	4.5	5	0.9	0.01	0	0.03	0
5000	843	60	300	4	25	24	6263	1	1	5.5	6	0.916667	0.03	0.01	0.05	0
5000	862	60	300	4	25	34	13541	1	1	8.67742	9	0.964158	0.15	0.02	0.64	0
5000	869	60	300	4	25	27	10120	1	1	7.5	8	0.9375	0.05	0.02	0.39	0
5000	870	60	300	4	25	31	8417	1	1	11.2	12	0.933333	0.1	0.01	0.09	0
5000	905	60	300	4	25	20	1117	1	1	6.5	7	0.928571	0.01	0	0.02	0
5000	935	60	300	4	25	22	1850	1	1	6.33333	7	0.904762	0.01	0	0.03	0
5000	938	60	300	4	25	24	1188	1	1	7.33333	8	0.916667	0.01	0	0.01	0
5000	950	60	300	4	25	24	7005	1	1	6.66667	7	0.952381	0.04	0.01	1.83	0
5000	988	60	300	4	25	21	2946	1	1	6.5	7	0.928571	0.01	0	0.15	0
