3000	15	60	300	4	25	74	39173	1	1	31.4	32	0.98125	0.83	0.08	0.63	0
3000	32	60	300	4	25	87	39036	1	1	36.8	37	0.994595	0.76	0.08	0.66	0
3000	47	60	300	4	25	69	367535	1	1	22.5	23	0.978261	7.94	0.52	3.28	0
3000	62	60	300	4	25	89	68309	1	1	31.2	32	0.975	2.32	0.19	1.19	0
3000	73	60	300	4	25	65	43461	1	1	22.6905	23	0.986542	1.19	0.09	0.85	0
3000	77	60	300	4	25	89	548253	1	1	25.5	26	0.980769	18.1	3.6	8.03	0
3000	78	60	300	4	25	75	111059	1	1	26.5	27	0.981481	3.05	0.23	1.25	0
3000	86	60	300	4	25	69	19508	1	1	26.3333	27	0.975309	0.41	0.02	0.61	0
3000	99	60	300	4	25	104	99997	1	1	39.6667	40	0.991667	3.97	0.23	2.04	0
3000	107	60	300	4	25	78	92701	1	1	31.5	32	0.984375	1.61	0.16	1.89	0
3000	120	60	300	4	25	95	557815	1	1	29.3333	30	0.977778	20.3	7.74	11.2	0
3000	148	60	300	4	25	64	12538	1	1	24.4286	25	0.977143	0.32	0.04	0.16	0
3000	157	60	300	4	25	99	172154	1	1	34.75	35	0.992857	5.43	0.51	2.61	0
3000	171	60	300	4	25	82	851762	1	1	25.5	26	0.980769	22.32	1.51	11.9	0
3000	174	60	300	4	25	72	260069	1	1	20.375	21	0.970238	5.78	0.6	3.05	0
3000	184	60	300	4	25	60	41234	1	1	24.5	25	0.98	0.78	0.07	0.44	0
3000	189	60	300	4	25	70	57046	1	1	31.3333	32	0.979167	0.88	0.11	0.66	0
3000	199	60	300	4	25	81	341671	1	1	25.5	26	0.980769	15.69	1.09	3.7	0
3000	228	60	300	4	25	77	75380	1	1	27.75	28	0.991071	1.94	0.19	1.03	0
3000	229	60	300	4	25	68	135117	1	1	19.6667	20	0.983333	3.41	0.33	2.24	0
3000	245	60	300	4	25	82	19129	1	1	34.4	35	0.982857	0.43	0.05	0.32	0
3000	246	60	300	4	25	98	245853	1	1	35.5	36	0.986111	7.73	0.63	1.91	0
3000	248	60	300	4	25	65	31684	1	1	19.5	20	0.975	0.66	0.06	0.62	0
3000	303	60	300	4	25	64	9960	1	1	30.5	31	0.983871	0.17	0.01	0.1	0
3000	310	60	300	4	25	82	90843	1	1	40.5	41	0.987805	1.72	0.13	0.84	0
3000	319	60	300	4	25	72	50190	1	1	28.5	29	0.982759	0.94	0.09	0.76	0
3000	324	60	300	4	25	73	85358	1	1	33.5	34	0.985294	2.4	0.14	1.02	0
3000	328	60	300	4	25	73	268527	1	1	24.5	25	0.98	6.75	0.35	2.37	0
3000	333	60	300	4	25	78	95218	1	1	25.5	26	0.980769	2.3	0.18	2.05	0
3000	345	60	300	4	25	67	25137	1	1	29.5	30	0.983333	0.83	0.04	0.29	0
3000	364	60	300	4	25	94	91920	1	1	36.5	37	0.986486	3.1	0.2	0.96	0
3000	381	60	300	4	25	70	261568	1	1	20.5	21	0.97619	8.67	0.74	2.28	0
3000	382	60	300	4	25	70	57049	1	1	22.3333	23	0.971014	1.23	0.11	1.17	0
3000	393	60	300	4	25	81	64392	1	1	27.5	28	0.982143	1.72	0.15	1.14	0
3000	394	60	300	4	25	86	80423	1	1	42.6667	43	0.992248	1.29	0.14	0.85	0
3000	424	60	300	4	25	91	371959	1	1	32.5	33	0.984848	11.41	0.63	3.62	0
3000	427	60	300	4	25	75	130639	1	1	26.5	27	0.981481	3.62	0.24	2.99	0
3000	446	60	300	4	25	65	119393	1	1	23.5	24	0.979167	2.5	0.16	3.28	0
