9000	73	80	300	4	25	13	1081	3.03383	4	1	1	2.71429	0.368421	3	0.333333	0.904762	0	0	0	0	0.02	-1.69897
9000	85	80	300	4	25	26	282272	5.45067	6	1	1	4.5	0.222222	5	0.2	0.9	2.04	0.30963	0.56	-0.251812	20.69	1.31576
9000	234	80	300	4	25	34	144149	5.15881	6	1	1	8.5	0.117647	9	0.111111	0.944444	1.12	0.049218	0.17	-0.769551	1.07	0.0293838
9000	281	80	300	4	25	16	563	2.75051	3	1	1	4.5	0.222222	5	0.2	0.9	0.01	-2	0	0	0	0
9000	387	80	300	4	25	19	12941	4.11197	5	1	1	3.33333	0.3	4	0.25	0.833333	0.08	-1.09691	0.02	-1.69897	0.13	-0.886057
9000	473	80	300	4	25	18	3384	3.52943	4	1	1	4.5	0.222222	5	0.2	0.9	0.01	-2	0.01	-2	0.03	-1.52288
9000	491	80	300	4	25	19	8069	3.90682	4	1	1	4.5	0.222222	5	0.2	0.9	0.03	-1.52288	0.01	-2	0.09	-1.04576
9000	548	80	300	4	25	15	2558	3.4079	4	1	1	3.5	0.285714	4	0.25	0.875	0.01	-2	0	0	0.03	-1.52288
9000	562	80	300	4	25	16	3568	3.55242	4	1	1	3.5	0.285714	4	0.25	0.875	0.01	-2	0.01	-2	0.03	-1.52288
9000	580	80	300	4	25	19	7518	3.8761	4	1	1	4.5	0.222222	5	0.2	0.9	0.1	-1	0.01	-2	0.09	-1.04576
9000	583	80	300	4	25	6	55	1.74036	2	1	1	1.5	0.666667	2	0.5	0.75	0	0	0	0	0	0
9000	651	80	300	4	25	13	285	2.45484	3	1	1	4.5	0.222222	5	0.2	0.9	0	0	0	0	0	0
9000	657	80	300	4	25	23	16592	4.2199	5	1	1	5.5	0.181818	6	0.166667	0.916667	0.15	-0.823909	0.02	-1.69897	3.28	0.515874
9000	761	80	300	4	25	22	31326	4.4959	5	1	1	4.5	0.222222	5	0.2	0.9	0.32	-0.49485	0.04	-1.39794	0.3	-0.522879
9000	791	80	300	4	25	17	2733	3.43664	4	1	1	3.5	0.285714	4	0.25	0.875	0.01	-2	0	0	0.03	-1.52288
9000	809	80	300	4	25	23	14030	4.14706	5	1	1	4.33333	0.230769	5	0.2	0.866667	0.12	-0.920819	0.01	-2	2.5	0.39794
9000	817	80	300	4	25	17	7015	3.84603	4	1	1	3.33333	0.3	4	0.25	0.833333	0.09	-1.04576	0.01	-2	0.09	-1.04576
9000	820	80	300	4	25	10	140	2.14613	3	1	1	3.5	0.285714	4	0.25	0.875	0	0	0	0	0	0
9000	861	80	300	4	25	9	149	2.17319	3	1	1	2.5	0.4	3	0.333333	0.833333	0	0	0	0	0	0
9000	872	80	300	4	25	17	2623	3.4188	4	1	1	3.5	0.285714	4	0.25	0.875	0.01	-2	0	0	0.03	-1.52288
9000	947	80	300	4	25	17	4330	3.63649	4	1	1	3.66667	0.272727	4	0.25	0.916667	0.01	-2	0.01	-2	0.04	-1.39794
