5000	29	40	300	4	25	13	488	1	1	3.14286	4	0.785714	0	0	0.01	0
5000	44	40	300	4	25	12	535	1	1	2.57143	3	0.857143	0	0	0.01	0
5000	92	40	300	4	25	12	231	1	1	4.5	5	0.9	0	0	0	0
5000	100	40	300	4	25	7	21	1	1	3.5	4	0.875	0	0	0	0
5000	184	40	300	4	25	12	266	1	1	4.5	5	0.9	0	0	0.01	0
5000	263	40	300	4	25	15	1198	1	1	3.5	4	0.875	0	0	0.02	0
5000	288	40	300	4	25	9	66	1	1	3.5	4	0.875	0	0	0	0
5000	300	40	300	4	25	14	408	1	1	5.5	6	0.916667	0	0	0	0
5000	307	40	300	4	25	15	337	1	1	5.25	6	0.875	0	0	0	0
5000	353	40	300	4	25	11	108	1	1	3.5	4	0.875	0	0	0	0
5000	363	40	300	4	25	17	720	1	1	5.33333	6	0.888889	0	0	0.01	0
5000	404	40	300	4	25	27	2119	1	1	9.5	10	0.95	0.02	0	0.02	0
5000	427	40	300	4	25	10	66	1	1	4.5	5	0.9	0	0	0	0
5000	446	40	300	4	25	16	635	1	1	4.5	5	0.9	0	0	0.01	0
5000	465	40	300	4	25	6	22	1	1	2.5	3	0.833333	0	0	0	0
5000	496	40	300	4	25	16	830	1	1	4.5	5	0.9	0	0	0.01	0
5000	500	40	300	4	25	9	128	1	1	2.5	3	0.833333	0	0	0.01	0
5000	517	40	300	4	25	20	1555	1	1	5.5	6	0.916667	0	0.01	0.01	0
5000	555	40	300	4	25	11	255	1	1	2.75	3	0.916667	0	0	0	0
5000	591	40	300	4	25	14	96	1	1	7.5	8	0.9375	0	0	0	0
5000	661	40	300	4	25	13	336	1	1	4.5	5	0.9	0	0	0	0
5000	669	40	300	4	25	12	52	1	1	5.5	6	0.916667	0	0	0	0
5000	678	40	300	4	25	15	304	1	1	4.5	5	0.9	0	0	0.01	0
5000	701	40	300	4	25	12	205	1	1	4.5	5	0.9	0	0	0.01	0
5000	708	40	300	4	25	16	425	1	1	8.5	9	0.944444	0	0	0.01	0
5000	758	40	300	4	25	14	658	1	1	3.66667	4	0.916667	0	0	0.01	0
5000	764	40	300	4	25	12	289	1	1	3.5	4	0.875	0	0	0.01	0
5000	782	40	300	4	25	9	53	1	1	3.25	4	0.8125	0	0	0	0
5000	797	40	300	4	25	21	721	1	1	7.5	8	0.9375	0	0	0.02	0
5000	855	40	300	4	25	9	51	1	1	3.28571	4	0.821429	0	0	0	0
5000	891	40	300	4	25	12	98	1	1	5.5	6	0.916667	0	0	0.01	0
5000	897	40	300	4	25	17	560	1	1	5.5	6	0.916667	0	0	0.02	0
5000	915	40	300	4	25	11	114	1	1	4.5	5	0.9	0	0	0.01	0
5000	959	40	300	4	25	10	86	1	1	3.5	4	0.875	0	0	0	0
5000	961	40	300	4	25	11	192	1	1	3.5	4	0.875	0	0	0	0
5000	974	40	300	4	25	12	154	1	1	4.5	5	0.9	0	0	0	0
