3000	15	50	300	4	25	52	7549	1	1	20.5	21	0.97619	0.13	0.01	0.08	0
3000	16	50	300	4	25	47	14279	1	1	14.5	15	0.966667	0.26	0.02	0.15	0
3000	18	50	300	4	25	61	33562	1	1	20.5	21	0.97619	0.49	0.05	0.35	0
3000	19	50	300	4	25	44	6168	1	1	17.4	18	0.966667	0.09	0.01	0.07	0
3000	32	50	300	4	25	68	19321	1	1	26.6667	27	0.987654	0.28	0.04	0.22	0
3000	42	50	300	4	25	66	18828	1	1	25.25	26	0.971154	0.44	0.04	0.22	0
3000	45	50	300	4	25	68	69593	1	1	21.3179	22	0.968995	0.99	0.19	0.91	0
3000	62	50	300	4	25	57	17476	1	1	20.75	21	0.988095	0.5	0.03	0.24	0
3000	77	50	300	4	25	55	60005	1	1	16.5	17	0.970588	1	0.11	1.11	0
3000	78	50	300	4	25	46	8976	1	1	17.3333	18	0.962963	0.16	0.01	0.17	0
3000	86	50	300	4	25	49	7282	1	1	19.5	20	0.975	0.09	0.01	0.1	0
3000	111	50	300	4	25	57	18512	1	1	19.3333	20	0.966667	0.44	0.03	0.2	0
3000	134	50	300	4	25	61	29813	1	1	23.5	24	0.979167	0.76	0.04	0.33	0
3000	138	50	300	4	25	82	9836	1	1	34.4	35	0.982857	0.44	0.02	0.13	0
3000	140	50	300	4	25	69	57518	1	1	21.5	22	0.977273	1.92	0.1	0.92	0
3000	143	50	300	4	25	63	35604	1	1	21.5	22	0.977273	0.66	0.08	0.5	0
3000	145	50	300	4	25	51	51752	1	1	16.25	17	0.955882	0.56	0.07	0.69	0
3000	147	50	300	4	25	57	62712	1	1	17.3333	18	0.962963	1.09	0.1	0.72	0
3000	159	50	300	4	25	47	2394	1	1	21.5	22	0.977273	0.04	0	0.03	0
3000	174	50	300	4	25	55	38872	1	1	16.25	17	0.955882	0.66	0.08	0.47	0
3000	198	50	300	4	25	55	7320	1	1	19.5	20	0.975	0.12	0.01	0.11	0
3000	218	50	300	4	25	66	6867	1	1	35.5	36	0.986111	0.15	0	0.07	0
3000	233	50	300	4	25	52	53696	1	1	17.3333	18	0.962963	0.93	0.08	0.66	0
3000	241	50	300	4	25	65	31130	1	1	30.5	31	0.983871	0.69	0.04	0.35	0
3000	243	50	300	4	25	46	37251	1	1	17.1429	18	0.952381	0.85	0.07	0.55	0
3000	257	50	300	4	25	76	14210	1	1	36.5	37	0.986486	0.26	0.02	0.16	0
3000	262	50	300	4	25	45	11336	1	1	13.5	14	0.964286	0.16	0.01	0.14	0
3000	263	50	300	4	25	51	24373	1	1	16.2727	17	0.957219	0.49	0.05	0.3	0
3000	319	50	300	4	25	45	6417	1	1	17.3333	18	0.962963	0.18	0.01	0.09	0
3000	325	50	300	4	25	59	12987	1	1	25.25	26	0.971154	0.24	0.02	0.15	0
3000	326	50	300	4	25	60	37011	1	1	22.5	23	0.978261	0.89	0.08	0.44	0
3000	340	50	300	4	25	54	8366	1	1	20.7143	21	0.986395	0.22	0.01	0.1	0
3000	371	50	300	4	25	43	2397	1	1	18.5	19	0.973684	0.03	0.01	0.03	0
3000	401	50	300	4	25	36	2486	1	1	15.5	16	0.96875	0.02	0	0.03	0
3000	414	50	300	4	25	56	19061	1	1	20.3333	21	0.968254	0.35	0.03	0.2	0
3000	423	50	300	4	25	58	19681	1	1	24.2	25	0.968	0.44	0.03	0.2	0
3000	455	50	300	4	25	49	6248	1	1	21.5	22	0.977273	0.07	0.01	0.08	0
3000	456	50	300	4	25	55	5068	1	1	32.5	33	0.984848	0.06	0.01	0.06	0
3000	457	50	300	4	25	64	17541	1	1	24.5	25	0.98	0.29	0.03	0.21	0
3000	476	50	300	4	25	52	22315	1	1	17.6667	18	0.981481	0.31	0.04	0.25	0
3000	485	50	300	4	25	60	19393	1	1	19.5385	20	0.976923	0.44	0.05	0.24	0
3000	496	50	300	4	25	59	26597	1	1	21.125	22	0.960227	0.57	0.06	0.34	0
3000	498	50	300	4	25	53	14730	1	1	18.8	19	0.989474	0.23	0.03	0.26	0
3000	520	50	300	4	25	51	4243	1	1	25.5	26	0.980769	0.06	0	0.04	0
3000	541	50	300	4	25	60	6334	1	1	24.5	25	0.98	0.17	0	0.11	0
3000	549	50	300	4	25	52	5597	1	1	17.7308	18	0.985043	0.13	0.01	0.27	0
3000	550	50	300	4	25	48	4510	1	1	22.5	23	0.978261	0.05	0.01	0.03	0
3000	560	50	300	4	25	52	3097	1	1	21.5	22	0.977273	0.05	0	0.04	0
3000	567	50	300	4	25	58	18748	1	1	20.5	21	0.97619	0.39	0.02	0.19	0
3000	605	50	300	4	25	66	20363	1	1	22.3333	23	0.971014	0.56	0.04	0.24	0
3000	612	50	300	4	25	59	2478	1	1	27.5	28	0.982143	0.04	0	0.03	0
3000	618	50	300	4	25	51	16119	1	1	15.9744	16	0.998397	0.4	0.03	0.22	0
3000	620	50	300	4	25	50	6630	1	1	19.5	20	0.975	0.09	0.01	0.08	0
3000	629	50	300	4	25	42	1956	1	1	16.5	17	0.970588	0.02	0	0.07	0
3000	630	50	300	4	25	55	4176	1	1	27.3333	28	0.97619	0.07	0.01	0.04	0
3000	652	50	300	4	25	52	19465	1	1	17.5	18	0.972222	0.31	0.02	0.75	0
3000	655	50	300	4	25	53	13473	1	1	23.5	24	0.979167	0.27	0.02	0.15	0
3000	660	50	300	4	25	49	8139	1	1	17.5714	18	0.97619	0.16	0.01	0.1	0
3000	664	50	300	4	25	57	20235	1	1	28.5	29	0.982759	0.44	0.02	0.19	0
3000	668	50	300	4	25	47	12995	1	1	15.3333	16	0.958333	0.25	0.02	0.16	0
3000	670	50	300	4	25	64	99068	1	1	21.5	22	0.977273	2.14	0.16	2.22	0
3000	674	50	300	4	25	44	6498	1	1	15.5	16	0.96875	0.08	0.01	0.09	0
3000	690	50	300	4	25	50	6187	1	1	19.5	20	0.975	0.13	0.01	0.34	0
3000	695	50	300	4	25	39	3871	1	1	13.5	14	0.964286	0.08	0.02	0.05	0
3000	698	50	300	4	25	43	10238	1	1	17.5	18	0.972222	0.11	0.02	0.1	0
3000	720	50	300	4	25	55	27545	1	1	21.5	22	0.977273	0.58	0.04	0.3	0
3000	725	50	300	4	25	54	11522	1	1	20.3333	21	0.968254	0.19	0.01	0.12	0
3000	745	50	300	4	25	41	4885	1	1	18.6667	19	0.982456	0.03	0.01	0.07	0
3000	761	50	300	4	25	57	20520	1	1	21.6667	22	0.984848	0.32	0.05	0.26	0
3000	765	50	300	4	25	44	8651	1	1	15.6905	16	0.980655	0.13	0.02	0.11	0
3000	767	50	300	4	25	57	4449	1	1	22.3333	23	0.971014	0.45	0	0.07	0
3000	796	50	300	4	25	50	11529	1	1	17.2222	18	0.95679	0.25	0.03	0.43	0
3000	812	50	300	4	25	47	5971	1	1	16.86	17	0.991765	0.08	0.01	0.33	0
3000	815	50	300	4	25	58	56050	1	1	23.5	24	0.979167	1.57	0.1	0.65	0
3000	824	50	300	4	25	67	15507	1	1	36.5	37	0.986486	0.68	0.02	0.17	0
3000	846	50	300	4	25	56	20639	1	1	18.5556	19	0.976608	0.3	0.04	0.24	0
3000	852	50	300	4	25	54	27017	1	1	16.5556	17	0.973856	0.53	0.08	0.55	0
3000	857	50	300	4	25	54	6543	1	1	18.625	19	0.980263	0.09	0.01	0.08	0
3000	873	50	300	4	25	45	3610	1	1	16.5	17	0.970588	0.05	0.01	0.05	0
3000	874	50	300	4	25	54	19601	1	1	23.75	24	0.989583	0.35	0.03	0.21	0
3000	882	50	300	4	25	81	45214	1	1	36.5	37	0.986486	1.7	0.06	0.36	0
3000	899	50	300	4	25	63	237827	1	1	20.5	21	0.97619	5.3	0.47	3.66	0
3000	906	50	300	4	25	46	932	1	1	22.5	23	0.978261	0.03	0	0.02	0
3000	918	50	300	4	25	48	26079	1	1	13.4	14	0.957143	0.44	0.06	0.47	0
3000	923	50	300	4	25	73	8775	1	1	37.5	38	0.986842	0.17	0.02	0.09	0
3000	941	50	300	4	25	45	19473	1	1	18.6	19	0.978947	0.56	0.03	0.89	0
3000	943	50	300	4	25	55	74828	1	1	20.375	21	0.970238	1.1	0.11	0.99	0
3000	947	50	300	4	25	43	2462	1	1	18.3333	19	0.964912	0.04	0	0.03	0
3000	968	50	300	4	25	46	2524	1	1	19.5	20	0.975	0.02	0.01	0.03	0
3000	970	50	300	4	25	77	20415	1	1	34.5	35	0.985714	0.51	0.04	0.24	0
3000	984	50	300	4	25	47	8443	1	1	15.5	16	0.96875	0.15	0.01	0.11	0
3000	992	50	300	4	25	57	29628	1	1	22.6667	23	0.985507	0.53	0.05	0.37	0
