2000	1	40	300	4	25	71	3149	1	1	48.5	49	0.989796	0.05	0.01	0.03	0
2000	2	40	300	4	25	91	5530	1	1	51.5	52	0.990385	0.16	0	0.06	0
2000	4	40	300	4	25	75	5168	1	1	37.5	38	0.986842	0.1	0.01	0.08	0
2000	14	40	300	4	25	77	3565	1	1	38.3333	39	0.982906	0.07	0	0.04	0
2000	25	40	300	4	25	74	8463	1	1	32.25	33	0.977273	0.19	0.02	0.11	0
2000	44	40	300	4	25	79	5688	1	1	39.5	40	0.9875	0.11	0.01	0.07	0
2000	52	40	300	4	25	81	3494	1	1	46.6667	47	0.992908	0.07	0	0.04	0
2000	57	40	300	4	25	71	5716	1	1	35.2	36	0.977778	0.16	0	0.06	0
2000	64	40	300	4	25	93	9195	1	1	52.5	53	0.990566	0.3	0.01	0.08	0
2000	65	40	300	4	25	74	2426	1	1	42.5	43	0.988372	0.06	0.01	0.02	0
2000	71	40	300	4	25	65	2354	1	1	32.6	33	0.987879	0.04	0	0.1	0
2000	78	40	300	4	25	72	2878	1	1	39.5	40	0.9875	0.07	0.01	0.03	0
2000	83	40	300	4	25	67	2412	1	1	37.5	38	0.986842	0.04	0.01	0.02	0
2000	90	40	300	4	25	69	4231	1	1	36.3333	37	0.981982	0.11	0.01	0.05	0
2000	98	40	300	4	25	82	5222	1	1	47.1111	48	0.981481	0.18	0.01	0.06	0
2000	99	40	300	4	25	71	6325	1	1	36.5	37	0.986486	0.1	0.01	0.08	0
2000	112	40	300	4	25	63	2934	1	1	35.5	36	0.986111	0.06	0	0.04	0
2000	130	40	300	4	25	65	2544	1	1	31.5	32	0.984375	0.06	0	0.03	0
2000	137	40	300	4	25	86	1938	1	1	49.5556	50	0.991111	0.05	0	0.03	0
2000	138	40	300	4	25	88	3251	1	1	49.75	50	0.995	0.14	0.01	0.03	0
2000	140	40	300	4	25	80	18690	1	1	38.5	39	0.987179	0.91	0.03	0.18	0
2000	157	40	300	4	25	106	10845	1	1	54.875	55	0.997727	0.34	0.01	0.12	0
