3000	29	40	300	4	25	26	2002	1	1	9.5	10	0.95	0.01	0	0.03	0
3000	45	40	300	4	25	42	4233	1	1	14.4	15	0.96	0.04	0	0.06	0
3000	50	40	300	4	25	44	37871	1	1	14.75	15	0.983333	0.81	0.06	1.08	0
3000	70	40	300	4	25	23	598	1	1	9.5	10	0.95	0	0	0.01	0
3000	73	40	300	4	25	32	1336	1	1	12.5	13	0.961538	0.01	0	0.02	0
3000	98	40	300	4	25	35	2411	1	1	14.75	15	0.983333	0.04	0	0.03	0
3000	119	40	300	4	25	43	12504	1	1	16.5	17	0.970588	0.16	0.01	0.13	0
3000	129	40	300	4	25	39	1717	1	1	21.5	22	0.977273	0.02	0	0.02	0
3000	137	40	300	4	25	38	971	1	1	18.5	19	0.973684	0.01	0	0.01	0
3000	147	40	300	4	25	34	4809	1	1	13.5	14	0.964286	0.06	0	0.06	0
3000	150	40	300	4	25	35	3553	1	1	12.5	13	0.961538	0.03	0.01	0.05	0
3000	151	40	300	4	25	42	1442	1	1	22.5	23	0.978261	0.02	0	0.02	0
3000	157	40	300	4	25	48	4372	1	1	19.0909	20	0.954545	0.07	0.01	0.06	0
3000	161	40	300	4	25	42	3836	1	1	15.4	16	0.9625	0.05	0	0.04	0
3000	167	40	300	4	25	41	2331	1	1	20.6667	21	0.984127	0.04	0	0.03	0
3000	225	40	300	4	25	40	1032	1	1	22.5	23	0.978261	0.01	0	0.02	0
3000	257	40	300	4	25	43	1428	1	1	18.25	19	0.960526	0.01	0.01	0.02	0
3000	262	40	300	4	25	27	926	1	1	10.5	11	0.954545	0.01	0	0.02	0
3000	265	40	300	4	25	39	1282	1	1	18.5	19	0.973684	0.02	0	0.01	0
3000	278	40	300	4	25	33	811	1	1	12.5	13	0.961538	0	0	0.02	0
3000	288	40	300	4	25	42	1320	1	1	17.5	18	0.972222	0.01	0	0.02	0
3000	290	40	300	4	25	33	1099	1	1	18.5	19	0.973684	0.01	0	0.02	0
3000	319	40	300	4	25	26	816	1	1	10.5	11	0.954545	0	0	0.02	0
3000	337	40	300	4	25	39	3329	1	1	17.5	18	0.972222	0.03	0	0.04	0
3000	340	40	300	4	25	34	2419	1	1	13.5	14	0.964286	0.04	0.01	0.02	0
3000	353	40	300	4	25	31	1707	1	1	12.5	13	0.961538	0.01	0	0.03	0
3000	364	40	300	4	25	41	844	1	1	18.5	19	0.973684	0.01	0	0.01	0
3000	367	40	300	4	25	33	558	1	1	17.5	18	0.972222	0	0	0.01	0
3000	389	40	300	4	25	46	2016	1	1	30.5	31	0.983871	0.02	0	0.03	0
3000	396	40	300	4	25	43	6197	1	1	18.5	19	0.973684	0.13	0.01	0.07	0
3000	428	40	300	4	25	35	5749	1	1	13.5	14	0.964286	0.06	0.01	0.05	0
3000	460	40	300	4	25	42	3124	1	1	16.6667	17	0.980392	0.05	0.01	0.03	0
3000	473	40	300	4	25	43	7037	1	1	14.25	15	0.95	0.08	0.01	0.07	0
3000	474	40	300	4	25	35	1563	1	1	17.5	18	0.972222	0.01	0	0.02	0
3000	489	40	300	4	25	29	1119	1	1	11.3333	12	0.944444	0.01	0	0.05	0
3000	520	40	300	4	25	42	901	1	1	25.5	26	0.980769	0	0	0.01	0
3000	528	40	300	4	25	51	3492	1	1	21.5	22	0.977273	0.04	0.01	0.04	0
3000	530	40	300	4	25	27	2061	1	1	8.5	9	0.944444	0.01	0.01	0.02	0
3000	543	40	300	4	25	45	843	1	1	27.5	28	0.982143	0.01	0	0.02	0
3000	544	40	300	4	25	39	1376	1	1	18.5	19	0.973684	0.01	0	0.02	0
3000	551	40	300	4	25	37	2949	1	1	15.5	16	0.96875	0.04	0.01	0.15	0
3000	563	40	300	4	25	41	5311	1	1	15.5	16	0.96875	0.06	0.01	0.05	0
3000	573	40	300	4	25	22	306	1	1	8.33333	9	0.925926	0	0	0	0
3000	580	40	300	4	25	32	953	1	1	17.5	18	0.972222	0	0	0.02	0
3000	610	40	300	4	25	41	2799	1	1	18.5	19	0.973684	0.05	0	0.05	0
3000	656	40	300	4	25	49	1391	1	1	20.6667	21	0.984127	0.02	0	0.03	0
3000	657	40	300	4	25	26	511	1	1	10.5	11	0.954545	0	0	0.01	0
3000	667	40	300	4	25	23	325	1	1	9.5	10	0.95	0	0	0.01	0
3000	680	40	300	4	25	53	52198	1	1	16.5	17	0.970588	0.82	0.06	0.58	0
3000	689	40	300	4	25	35	1380	1	1	15.5	16	0.96875	0.02	0	0.02	0
3000	698	40	300	4	25	29	1524	1	1	10.25	11	0.931818	0.04	0	0.09	0
3000	703	40	300	4	25	37	11622	1	1	14.5	15	0.966667	0.09	0.01	1.25	0
3000	753	40	300	4	25	32	9042	1	1	10.5	11	0.954545	0.13	0.01	0.4	0
3000	761	40	300	4	25	29	558	1	1	13.5	14	0.964286	0	0	0.01	0
3000	780	40	300	4	25	29	1267	1	1	9.5	10	0.95	0.01	0	0.02	0
3000	783	40	300	4	25	29	434	1	1	11.5	12	0.958333	0	0	0.02	0
3000	812	40	300	4	25	34	1260	1	1	13.5	14	0.964286	0.01	0	0.02	0
3000	822	40	300	4	25	24	366	1	1	10.3333	11	0.939394	0	0	0.01	0
3000	827	40	300	4	25	31	509	1	1	13.5	14	0.964286	0	0	0.02	0
3000	834	40	300	4	25	30	3244	1	1	10.25	11	0.931818	0.03	0	0.05	0
3000	843	40	300	4	25	39	1252	1	1	21.5	22	0.977273	0.02	0	0.02	0
3000	874	40	300	4	25	37	1046	1	1	18.5	19	0.973684	0.01	0	0.01	0
3000	881	40	300	4	25	34	1105	1	1	15.5	16	0.96875	0.01	0	0.02	0
3000	883	40	300	4	25	29	905	1	1	12.3333	13	0.948718	0	0.01	0.01	0
3000	941	40	300	4	25	29	571	1	1	15.5	16	0.96875	0	0	0.01	0
3000	961	40	300	4	25	32	1007	1	1	14.5	15	0.966667	0.01	0	0.01	0
3000	962	40	300	4	25	36	540	1	1	19.5	20	0.975	0	0	0.01	0
3000	974	40	300	4	25	32	1442	1	1	11.3333	12	0.944444	0.01	0	0.02	0
3000	979	40	300	4	25	34	4303	1	1	12.5	13	0.961538	0.07	0.01	0.05	0
3000	986	40	300	4	25	37	2591	1	1	16.5	17	0.970588	0.03	0	0.03	0
