5000	17	60	300	4	25	45	45688	0	0	11	11	1	0.54	0.08	0	0
5000	242	60	300	4	25	45	224602	0	0	11	11	1	3.24	0.33	0	0
5000	280	60	300	4	25	45	22112	0	0	23	23	1	0.34	0.02	0	0
5000	389	60	300	4	25	45	447472	0	0	13	13	1	7.93	0.39	0	0
5000	606	60	300	4	25	45	123637	1	0	13	13	1	0.95	0.14	0.9	0
5000	611	60	300	4	25	45	162545	1	0	15	15	1	2.27	0.18	4.28	0
5000	753	60	300	4	25	45	545873	1	0	11	11	1	7.58	0.89	5.24	0
5000	793	60	300	4	25	45	322290	1	0	11	11	1	4.78	0.35	2.93	0
5000	865	60	300	4	25	45	7918	0	0	24	24	1	0.14	0	0	0
5000	962	60	300	4	25	45	13130	1	0	15	15	1	0.22	0.02	0.1	0
5000	14	70	300	4	25	45	211152	1	0	11	11	1	4.99	0.4	1.16	0
5000	118	70	300	4	25	45	91145	1	0	15	15	1	1.22	0.15	2.09	0
5000	197	70	300	4	25	45	76777	1	0	14	14	1	1.48	0.11	0.64	0
5000	216	70	300	4	25	45	45671	1	0	17	17	1	0.86	0.06	0.37	0
5000	293	70	300	4	25	45	69028	1	0	14	14	1	0.67	0.11	0.54	0
5000	306	70	300	4	25	45	37795	1	0	13	13	1	0.72	0.05	0.33	0
5000	322	70	300	4	25	45	83375	1	0	11	11	1	1.22	0.12	0.7	0
5000	323	70	300	4	25	45	43233	0	0	14	14	1	0.47	0.06	0	0
5000	342	70	300	4	25	45	258511	1	1	10.3333	11	0.939394	2.67	0.4	7.74	0
5000	399	70	300	4	25	45	559778	1	1	11	11	1	6.22	1.64	7.02	0
5000	424	70	300	4	25	45	520829	1	0	10	10	1	8.14	0.52	4.94	0
5000	477	70	300	4	25	45	60600	1	0	15	15	1	0.92	0.07	0.73	0
5000	506	70	300	4	25	45	846517	1	0	9	9	1	12.54	2.65	10.78	0
5000	514	70	300	4	25	45	36696	1	1	15	15	1	0.42	0.05	0.67	0
5000	552	70	300	4	25	45	186418	0	0	18	18	1	3.26	0.31	0	0
5000	565	70	300	4	25	45	277839	0	0	15	15	1	3.1	0.36	0	0
5000	581	70	300	4	25	45	821763	1	0	10	10	1	8.38	0.76	7.17	0
5000	660	70	300	4	25	45	332366	1	1	13	13	1	9.66	1.13	4.24	0
5000	665	70	300	4	25	45	116222	1	1	16	16	1	2.77	0.14	1.03	0
5000	681	70	300	4	25	45	33532	0	0	23	23	1	0.35	0.05	0	0
5000	695	70	300	4	25	45	328359	1	0	11	11	1	4.54	0.62	3.36	0
5000	707	70	300	4	25	45	14710	0	0	17	17	1	0.23	0.02	0	0
5000	710	70	300	4	25	45	45523	0	0	17	17	1	0.44	0.06	0	0
5000	734	70	300	4	25	45	593488	1	0	11	11	1	9.74	1.61	6.14	0
5000	742	70	300	4	25	45	66121	1	1	16	16	1	0.83	0.08	1.37	0
5000	750	70	300	4	25	45	90104	1	0	18	18	1	1.62	0.1	0.81	0
5000	833	70	300	4	25	45	359503	1	1	13	13	1	4.54	1	3.56	0
5000	842	70	300	4	25	45	108496	1	0	14	14	1	1.42	0.18	2.52	0
5000	856	70	300	4	25	45	59119	1	0	18	18	1	0.95	0.07	0.62	0
5000	867	70	300	4	25	45	29737	1	1	15.5	16	0.96875	0.45	0.04	0.3	0
5000	896	70	300	4	25	45	200326	0	0	17	17	1	3.54	0.28	0	0
5000	920	70	300	4	25	45	79218	0	0	16	16	1	0.88	0.08	0	0
5000	931	70	300	4	25	45	98603	1	0	11	11	1	1.13	0.12	2.26	0
5000	979	70	300	4	25	45	93696	1	0	14	14	1	1.48	0.13	0.68	0
