10000	433	70	300	4	25	26	4543	0	0	13	13	1	0.05	0	0	0
10000	242	80	300	4	25	26	150335	0	0	6	6	1	0.8	0.22	0	0
10000	634	80	300	4	25	26	14095	0	0	8	8	1	0.07	0.02	0	0
10000	721	80	300	4	25	26	1372	0	0	17	17	1	0.01	0	0	0
10000	736	80	300	4	25	26	39424	1	0	8	8	1	0.46	0.04	0.34	0
10000	746	80	300	4	25	26	74118	1	0	5	5	1	0.6	0.12	0.59	0
10000	933	80	300	4	25	26	56956	1	0	8	8	1	0.5	0.05	0.54	0
10000	13	90	300	4	25	26	25372	0	0	7	7	1	0.16	0.03	0	0
10000	96	90	300	4	25	26	69119	1	0	8	8	1	0.92	0.08	0.89	0
10000	163	90	300	4	25	26	176229	1	0	6	6	1	1.9	0.26	0.71	0
10000	167	90	300	4	25	26	441367	1	0	5	5	1	2.94	0.62	2.24	0
10000	294	90	300	4	25	26	108736	0	0	6	6	1	1.25	0.19	0	0
10000	312	90	300	4	25	26	74445	1	0	5	5	1	0.78	0.12	1.34	0
10000	349	90	300	4	25	26	78513	1	0	6	6	1	0.83	0.09	0.67	0
10000	357	90	300	4	25	26	31749	0	0	6	6	1	0.26	0.04	0	0
10000	377	90	300	4	25	26	27651	1	0	7	7	1	0.26	0.05	0.27	0
10000	419	90	300	4	25	26	166280	1	0	7	7	1	1.26	0.13	0.97	0
10000	473	90	300	4	25	26	25919	0	0	7	7	1	0.17	0.04	0	0
10000	509	90	300	4	25	26	194673	0	0	5	5	1	3.75	0.49	0	0
10000	530	90	300	4	25	26	36749	0	0	6	6	1	0.34	0.04	0	0
10000	601	90	300	4	25	26	131861	0	0	7	7	1	0.93	0.16	0	0
10000	613	90	300	4	25	26	74843	0	0	8	8	1	1.1	0.05	0	0
10000	675	90	300	4	25	26	112895	1	0	5	5	1	0.76	0.15	1.9	0
10000	730	90	300	4	25	26	65834	0	0	7	7	1	0.55	0.04	0	0
10000	778	90	300	4	25	26	176505	1	0	6	6	1	1.19	0.36	0.8	0
10000	785	90	300	4	25	26	19037	1	0	11	11	1	0.17	0.01	0.16	0
10000	792	90	300	4	25	26	82902	1	0	6	6	1	0.75	0.09	0.9	0
10000	798	90	300	4	25	26	82943	1	0	5	5	1	0.57	0.1	1.11	0
10000	945	90	300	4	25	26	178065	0	0	5	5	1	1.48	0.27	0	0
10000	995	90	300	4	25	26	71313	0	0	8	8	1	0.94	0.09	0	0
10000	2	100	300	4	25	26	256837	1	0	5	5	1	2.68	0.43	54.95	0
10000	31	100	300	4	25	26	228541	1	0	5	5	1	2.46	0.29	1.33	0
10000	36	100	300	4	25	26	104744	1	1	5.5	6	0.916667	0.66	0.18	1	0
10000	95	100	300	4	25	26	136079	1	0	6	6	1	0.85	0.15	1.53	0
10000	127	100	300	4	25	26	83035	1	0	4	4	1	0.66	0.08	3.56	0
10000	178	100	300	4	25	26	48924	0	0	6	6	1	0.33	0.05	0	0
10000	237	100	300	4	25	26	21606	0	0	7	7	1	0.18	0.02	0	0
10000	238	100	300	4	25	26	252647	1	0	5	5	1	2.15	0.32	6.53	0
10000	247	100	300	4	25	26	222678	1	0	5	5	1	1.85	0.31	0.99	0
10000	253	100	300	4	25	26	187655	0	0	7	7	1	1.23	0.41	0	0
10000	277	100	300	4	25	26	42186	1	0	6	6	1	0.45	0.05	2.05	0
10000	283	100	300	4	25	26	23311	1	0	9	9	1	0.1	0.03	0.18	0
10000	295	100	300	4	25	26	336555	1	0	5	5	1	2.87	0.3	9.96	0
10000	326	100	300	4	25	26	251999	1	0	4	4	1	1.84	0.28	22.98	0
10000	404	100	300	4	25	26	292143	1	0	4	4	1	2.12	0.31	12.26	0
10000	418	100	300	4	25	26	97182	0	0	5	5	1	0.6	0.13	0	0
10000	478	100	300	4	25	26	72191	0	0	9	9	1	0.76	0.09	0	0
10000	491	100	300	4	25	26	98754	1	0	7	7	1	0.69	0.13	1.02	0
10000	559	100	300	4	25	26	108284	0	0	6	6	1	1.04	0.13	0	0
10000	579	100	300	4	25	26	126439	1	0	5	5	1	1.19	0.17	1.08	0
10000	581	100	300	4	25	26	182535	1	0	6	6	1	2.1	0.27	0.52	0
10000	604	100	300	4	25	26	215039	1	0	6	6	1	2.39	0.23	0.83	0
10000	611	100	300	4	25	26	162861	1	0	7	7	1	1.31	0.2	0.58	0
10000	613	100	300	4	25	26	138186	0	0	8	8	1	2.44	0.22	0	0
10000	638	100	300	4	25	26	204697	0	0	4	4	1	2.1	0.39	0	0
10000	640	100	300	4	25	26	56699	1	0	10	10	1	0.52	0.07	0.49	0
10000	648	100	300	4	25	26	532028	1	0	5	5	1	4.78	0.54	23.76	0
10000	661	100	300	4	25	26	181611	0	0	5	5	1	1.76	0.26	0	0
10000	688	100	300	4	25	26	32339	0	0	5	5	1	0.23	0.04	0	0
10000	689	100	300	4	25	26	94149	0	0	8	8	1	0.56	0.06	0	0
10000	714	100	300	4	25	26	98843	1	0	5	5	1	0.9	0.12	1.44	0
10000	723	100	300	4	25	26	204925	0	0	6	6	1	1.62	0.39	0	0
10000	748	100	300	4	25	26	7217	0	0	12	12	1	0.05	0	0	0
10000	760	100	300	4	25	26	48805	1	0	4	4	1	0.43	0.06	0.41	0
10000	839	100	300	4	25	26	31945	1	0	6	6	1	0.42	0.03	0.29	0
10000	858	100	300	4	25	26	34076	1	0	6	6	1	0.25	0.04	0.31	0
10000	871	100	300	4	25	26	22863	0	0	8	8	1	0.14	0.03	0	0
10000	910	100	300	4	25	26	329279	1	0	6	6	1	2.56	0.47	78.19	0
10000	962	100	300	4	25	26	61766	0	0	4	4	1	0.52	0.1	0	0
