5000	8	60	300	4	25	38	84122	1	0	14	14	1	0.68	0.08	0.64	0
5000	27	60	300	4	25	38	5224	0	0	23	23	1	0.09	0	0	0
5000	30	60	300	4	25	38	55934	1	0	11	11	1	0.49	0.07	0.46	0
5000	39	60	300	4	25	38	32647	1	0	11	11	1	0.22	0.04	0.31	0
5000	61	60	300	4	25	38	120648	1	1	13	13	1	2.05	0.14	0.96	0
5000	99	60	300	4	25	38	17843	0	0	14	14	1	0.22	0.02	0	0
5000	165	60	300	4	25	38	70107	0	0	9	9	1	0.77	0.09	0	0
5000	171	60	300	4	25	38	250627	1	0	10	10	1	3.52	0.36	1.16	0
5000	178	60	300	4	25	38	47882	1	1	9.5	10	0.95	0.75	0.07	0.44	0
5000	227	60	300	4	25	38	88541	0	0	12	12	1	1.12	0.15	0	0
5000	234	60	300	4	25	38	123573	1	0	14	14	1	1.18	0.14	1.15	0
5000	241	60	300	4	25	38	18816	0	0	13	13	1	0.17	0.02	0	0
5000	247	60	300	4	25	38	138730	1	0	10	10	1	1.94	0.25	1.35	0
5000	255	60	300	4	25	38	22892	1	0	12	12	1	0.35	0.04	0.21	0
5000	286	60	300	4	25	38	42556	1	0	13	13	1	0.69	0.06	0.38	0
5000	321	60	300	4	25	38	51942	0	0	16	16	1	0.89	0.06	0	0
5000	359	60	300	4	25	38	869145	1	1	9	9	1	7.69	3.19	76.47	0
5000	385	60	300	4	25	38	16345	1	0	14	14	1	0.23	0.03	0.11	0
5000	454	60	300	4	25	38	25320	1	0	16	16	1	0.31	0.05	0.23	0
5000	457	60	300	4	25	38	27552	1	0	12	12	1	0.4	0.05	0.25	0
5000	463	60	300	4	25	38	49344	1	0	13	13	1	0.91	0.06	0.39	0
5000	506	60	300	4	25	38	96116	1	1	10	10	1	1.28	0.17	0.87	0
5000	559	60	300	4	25	38	27096	1	0	14	14	1	0.25	0.05	0.2	0
5000	572	60	300	4	25	38	71432	1	1	12	12	1	1.48	0.1	0.68	0
5000	574	60	300	4	25	38	5292	0	0	18	18	1	0.07	0	0	0
5000	587	60	300	4	25	38	51852	1	1	9.5	10	0.95	1.09	0.07	18.97	0
5000	595	60	300	4	25	38	10879	0	0	16	16	1	0.13	0.01	0	0
5000	610	60	300	4	25	38	7242	0	0	15	15	1	0.27	0	0	0
5000	627	60	300	4	25	38	23856	1	0	11	11	1	0.2	0.03	1.06	0
5000	633	60	300	4	25	38	507005	1	0	12	12	1	6.03	0.85	1.76	0
5000	680	60	300	4	25	38	193604	1	1	10	10	1	3.12	0.39	0.83	0
5000	689	60	300	4	25	38	15502	1	0	13	13	1	0.17	0.03	0.14	0
5000	750	60	300	4	25	38	51425	1	0	13	13	1	0.94	0.06	0.36	0
5000	806	60	300	4	25	38	37638	0	0	10	10	1	0.46	0.04	0	0
5000	812	60	300	4	25	38	40306	1	1	11	11	1	0.36	0.05	0.39	0
5000	815	60	300	4	25	38	59267	1	0	11	11	1	0.84	0.11	0.55	0
5000	854	60	300	4	25	38	13212	0	0	13	13	1	0.18	0.02	0	0
5000	972	60	300	4	25	38	24078	0	0	17	17	1	0.42	0.03	0	0
5000	980	60	300	4	25	38	38639	1	1	11	11	1	0.4	0.05	0.33	0
5000	992	60	300	4	25	38	78738	1	1	14	14	1	0.62	0.09	0.66	0
5000	997	60	300	4	25	38	65438	0	0	10	10	1	0.69	0.12	0	0
5000	34	70	300	4	25	38	72943	1	0	13	13	1	1.08	0.08	0.62	0
5000	41	70	300	4	25	38	17897	0	0	14	14	1	0.46	0.01	0	0
5000	85	70	300	4	25	38	2060796	1	1	6.09091	7	0.87013	24	8.57	21.48	0
5000	130	70	300	4	25	38	41581	1	1	10	10	1	0.5	0.06	0.35	0
5000	131	70	300	4	25	38	77626	1	0	14	14	1	1.05	0.13	0.66	0
5000	137	70	300	4	25	38	38100	1	0	13	13	1	0.47	0.04	0.33	0
5000	139	70	300	4	25	38	17617	0	0	12	12	1	0.2	0.03	0	0
5000	146	70	300	4	25	38	59519	1	0	12	12	1	1	0.06	0.46	0
5000	173	70	300	4	25	38	32836	1	0	12	12	1	0.28	0.05	1.04	0
5000	190	70	300	4	25	38	14364	0	0	19	19	1	0.19	0.02	0	0
5000	191	70	300	4	25	38	24165	0	0	13	13	1	0.33	0.05	0	0
5000	192	70	300	4	25	38	98198	1	0	13	13	1	1.32	0.14	0.87	0
5000	198	70	300	4	25	38	128089	1	0	10	10	1	1.64	0.14	11.73	0
5000	229	70	300	4	25	38	38522	0	0	10	10	1	0.5	0.05	0	0
5000	243	70	300	4	25	38	259832	0	0	9	9	1	2.53	0.54	0	0
5000	278	70	300	4	25	38	20114	0	0	18	18	1	0.25	0.02	0	0
5000	289	70	300	4	25	38	61220	1	1	12	12	1	1.38	0.12	0.54	0
5000	324	70	300	4	25	38	333885	1	0	8	8	1	2.88	0.73	18.22	0
5000	326	70	300	4	25	38	207319	1	1	12	12	1	3.09	0.39	1.31	0
5000	341	70	300	4	25	38	75069	1	1	8	8	1	0.97	0.11	2.8	0
5000	370	70	300	4	25	38	95354	0	0	11	11	1	0.94	0.11	0	0
5000	401	70	300	4	25	38	39553	1	0	13	13	1	0.49	0.04	0.33	0
5000	412	70	300	4	25	38	44377	0	0	12	12	1	0.66	0.06	0	0
5000	425	70	300	4	25	38	82355	1	0	12	12	1	1.03	0.12	0.7	0
5000	451	70	300	4	25	38	32211	0	0	11	11	1	0.36	0.06	0	0
5000	469	70	300	4	25	38	150101	1	0	12	12	1	3.94	0.21	1.28	0
5000	528	70	300	4	25	38	68029	1	1	9.5	10	0.95	0.64	0.12	0.69	0
5000	542	70	300	4	25	38	366048	1	1	7.16667	8	0.895833	5.61	1.67	3.81	0
5000	557	70	300	4	25	38	410168	1	0	9	9	1	4.57	0.43	82.61	0
5000	564	70	300	4	25	38	384999	1	0	10	10	1	5.18	0.71	22.71	0
5000	566	70	300	4	25	38	61533	0	0	12	12	1	0.74	0.08	0	0
5000	612	70	300	4	25	38	11633	1	0	12	12	1	0.12	0.02	0.11	0
5000	625	70	300	4	25	38	242574	1	0	13	13	1	2.81	0.34	0.95	0
5000	629	70	300	4	25	38	66329	1	1	8	8	1	1.03	0.11	2.9	0
5000	637	70	300	4	25	38	47049	1	0	8	8	1	0.46	0.06	0.41	0
5000	640	70	300	4	25	38	174765	1	0	11	11	1	3.35	0.18	8.36	0
5000	648	70	300	4	25	38	542471	1	1	9	9	1	5.77	0.89	3.47	0
5000	688	70	300	4	25	38	8348	0	0	14	14	1	0.08	0.01	0	0
5000	689	70	300	4	25	38	45861	1	1	11	11	1	0.44	0.07	0.34	0
5000	702	70	300	4	25	38	22813	1	0	12	12	1	0.26	0.03	0.2	0
