3000	50	50	300	4	25	60	109116	0	0	24	24	1	3.2	0.14	0	0
3000	55	50	300	4	25	60	28151	1	0	29	29	1	0.55	0.04	0.24	0
3000	92	50	300	4	25	60	12498	1	0	24	24	1	0.3	0.02	0.13	0
3000	125	50	300	4	25	60	8156	0	0	28	28	1	0.11	0	0	0
3000	162	50	300	4	25	60	13374	0	0	26	26	1	0.22	0.03	0	0
3000	212	50	300	4	25	60	22294	1	0	33	33	1	0.44	0.03	0.2	0
3000	225	50	300	4	25	60	17767	0	0	25	25	1	0.4	0.03	0	0
3000	226	50	300	4	25	60	15338	0	0	23	23	1	0.32	0.03	0	0
3000	237	50	300	4	25	60	3488	0	0	27	27	1	0.06	0	0	0
3000	272	50	300	4	25	60	12042	1	1	25	25	1	0.26	0.02	0.09	0
3000	290	50	300	4	25	60	18379	0	0	34	34	1	0.63	0.03	0	0
3000	321	50	300	4	25	60	25329	0	0	31	31	1	0.88	0.04	0	0
3000	326	50	300	4	25	60	37011	1	1	22.5	23	0.978261	0.89	0.08	0.44	0
3000	330	50	300	4	25	60	116120	1	0	20	20	1	2.33	0.2	1.5	0
3000	332	50	300	4	25	60	7245	0	0	26	26	1	0.12	0.01	0	0
3000	388	50	300	4	25	60	17191	0	0	25	25	1	0.27	0.02	0	0
3000	393	50	300	4	25	60	14692	1	0	26	26	1	0.22	0.02	0.13	0
3000	422	50	300	4	25	60	21073	0	0	32	32	1	0.57	0.02	0	0
3000	441	50	300	4	25	60	46455	1	0	26	26	1	1.06	0.08	0.61	0
3000	445	50	300	4	25	60	16185	1	0	25	25	1	0.27	0.02	0.16	0
3000	472	50	300	4	25	60	11030	0	0	25	25	1	0.15	0.02	0	0
3000	473	50	300	4	25	60	28201	1	1	26	26	1	0.57	0.03	0.24	0
3000	485	50	300	4	25	60	19393	1	1	19.5385	20	0.976923	0.44	0.05	0.24	0
3000	490	50	300	4	25	60	11411	0	0	29	29	1	0.24	0.03	0	0
3000	532	50	300	4	25	60	16448	0	0	36	36	1	0.15	0.02	0	0
3000	541	50	300	4	25	60	6334	1	1	24.5	25	0.98	0.17	0	0.11	0
3000	544	50	300	4	25	60	4151	0	0	31	31	1	0.07	0	0	0
3000	574	50	300	4	25	60	6429	0	0	32	32	1	0.18	0	0	0
3000	582	50	300	4	25	60	19928	0	0	27	27	1	0.41	0.02	0	0
3000	607	50	300	4	25	60	3098	0	0	33	33	1	0.05	0.01	0	0
3000	609	50	300	4	25	60	17544	0	0	24	24	1	0.24	0.03	0	0
3000	610	50	300	4	25	60	17126	0	0	27	27	1	0.47	0.02	0	0
3000	627	50	300	4	25	60	41094	0	0	23	23	1	0.65	0.07	0	0
3000	662	50	300	4	25	60	12567	1	1	32	32	1	0.35	0.01	0.12	0
3000	672	50	300	4	25	60	23525	0	0	22	22	1	0.36	0.05	0	0
3000	676	50	300	4	25	60	64908	1	0	20	20	1	1.61	0.11	0.51	0
3000	677	50	300	4	25	60	19627	1	0	24	24	1	0.37	0.03	0.16	0
3000	728	50	300	4	25	60	19137	1	1	25	25	1	0.73	0.03	0.18	0
3000	730	50	300	4	25	60	8941	0	0	25	25	1	0.1	0.01	0	0
3000	737	50	300	4	25	60	36031	0	0	22	22	1	0.98	0.06	0	0
3000	766	50	300	4	25	60	7513	1	1	26	26	1	0.13	0.01	0.06	0
3000	797	50	300	4	25	60	9745	1	0	23	23	1	0.22	0.02	0.09	0
3000	798	50	300	4	25	60	9461	0	0	32	32	1	0.12	0.01	0	0
3000	879	50	300	4	25	60	5880	0	0	35	35	1	0.19	0.01	0	0
3000	902	50	300	4	25	60	20007	1	1	30	30	1	0.38	0.01	0.17	0
3000	944	50	300	4	25	60	24234	1	0	23	23	1	0.58	0.05	0.22	0
3000	965	50	300	4	25	60	69849	1	0	25	25	1	1.46	0.11	0.62	0
3000	10	60	300	4	25	60	20261	1	0	28	28	1	0.41	0.04	0.17	0
3000	41	60	300	4	25	60	14264	1	0	24	24	1	0.39	0.03	0.14	0
3000	97	60	300	4	25	60	33958	0	0	24	24	1	0.61	0.08	0	0
3000	184	60	300	4	25	60	41234	1	1	24.5	25	0.98	0.78	0.07	0.44	0
3000	461	60	300	4	25	60	6609	0	0	30	30	1	0.12	0	0	0
