3000	95	50	300	4	25	69	11385	0	0	40	40	1	0.33	0	0	0
3000	114	50	300	4	25	69	9978	1	0	34	34	1	0.49	0	0.09	0
3000	140	50	300	4	25	69	57518	1	1	21.5	22	0.977273	1.92	0.1	0.92	0
3000	157	50	300	4	25	69	25014	0	0	26	26	1	0.59	0.03	0	0
3000	190	50	300	4	25	69	6201	0	0	44	44	1	0.07	0.01	0	0
3000	216	50	300	4	25	69	30897	1	0	29	29	1	1.06	0.05	0.25	0
3000	238	50	300	4	25	69	74243	1	0	29	29	1	1.76	0.13	1.33	0
3000	400	50	300	4	25	69	43277	0	0	35	35	1	1.13	0.05	0	0
3000	448	50	300	4	25	69	54923	1	0	24	24	1	1.65	0.1	1.39	0
3000	511	50	300	4	25	69	4441	0	0	37	37	1	0.11	0	0	0
3000	514	50	300	4	25	69	13879	1	0	34	34	1	0.32	0.01	0.13	0
3000	593	50	300	4	25	69	92426	1	0	31	31	1	2.79	0.15	0.76	0
3000	727	50	300	4	25	69	46275	1	1	29	29	1	1.05	0.07	0.47	0
3000	829	50	300	4	25	69	24515	0	0	32	32	1	0.59	0.04	0	0
3000	839	50	300	4	25	69	7619	1	1	39	39	1	0.11	0	0.08	0
3000	854	50	300	4	25	69	57836	1	0	30	30	1	0.96	0.12	0.91	0
3000	898	50	300	4	25	69	3358	1	0	36	36	1	0.07	0	0.04	0
3000	987	50	300	4	25	69	12193	0	0	30	30	1	0.33	0.02	0	0
3000	990	50	300	4	25	69	36021	1	1	26	26	1	1.16	0.06	0.33	0
3000	20	60	300	4	25	69	7479	1	0	32	32	1	0.22	0.01	0.07	0
3000	47	60	300	4	25	69	367535	1	1	22.5	23	0.978261	7.94	0.52	3.28	0
3000	51	60	300	4	25	69	166299	0	0	27	27	1	2.78	0.3	0	0
3000	86	60	300	4	25	69	19508	1	1	26.3333	27	0.975309	0.41	0.02	0.61	0
3000	182	60	300	4	25	69	118932	0	0	28	28	1	2.14	0.21	0	0
3000	187	60	300	4	25	69	50449	1	0	32	32	1	1.81	0.1	0.48	0
3000	213	60	300	4	25	69	26796	1	1	31	31	1	0.87	0.04	0.22	0
3000	215	60	300	4	25	69	31317	1	1	39	39	1	0.59	0.05	0.27	0
3000	336	60	300	4	25	69	237468	1	0	25	25	1	6.03	0.38	0.56	0
3000	367	60	300	4	25	69	12410	0	0	32	32	1	0.24	0.02	0	0
3000	476	60	300	4	25	69	194639	1	0	23	23	1	4.44	0.28	0.98	0
3000	500	60	300	4	25	69	120721	1	0	26	26	1	1.46	0.17	1.46	0
3000	536	60	300	4	25	69	205130	1	0	30	30	1	2.6	0.35	1.27	0
3000	583	60	300	4	25	69	16853	0	0	33	33	1	0.39	0.03	0	0
3000	650	60	300	4	25	69	170791	0	0	27	27	1	1.74	0.29	0	0
3000	687	60	300	4	25	69	47987	1	0	25	25	1	1.01	0.09	0.71	0
3000	709	60	300	4	25	69	10443	0	0	33	33	1	0.22	0.01	0	0
3000	722	60	300	4	25	69	39934	0	0	37	37	1	1.48	0.06	0	0
3000	741	60	300	4	25	69	192472	1	1	25	25	1	3.42	0.37	0.81	0
3000	763	60	300	4	25	69	38737	0	0	27	27	1	0.82	0.09	0	0
3000	775	60	300	4	25	69	450543	1	1	23	23	1	7.45	1.21	4.49	0
3000	789	60	300	4	25	69	37997	0	0	28	28	1	0.75	0.05	0	0
3000	873	60	300	4	25	69	24340	1	0	24	24	1	0.69	0.04	0.24	0
3000	891	60	300	4	25	69	190176	1	0	28	28	1	3.99	0.53	1.67	0
3000	894	60	300	4	25	69	54288	1	0	26	26	1	1.39	0.11	0.48	0
3000	967	60	300	4	25	69	15594	1	1	26.5	27	0.981481	0.36	0.02	0.19	0
3000	991	60	300	4	25	69	19002	0	0	28	28	1	0.63	0.03	0	0
