5000	956	50	300	4	25	42	40720	0	0	19	19	1	0.67	0.03	0	0
5000	964	50	300	4	25	42	115377	1	0	13	13	1	1.58	0.13	2.68	0
5000	13	60	300	4	25	42	75883	0	0	17	17	1	1.03	0.1	0	0
5000	18	60	300	4	25	42	137788	1	1	10.5	11	0.954545	1.7	0.17	1.5	0
5000	44	60	300	4	25	42	912222	1	0	8	8	1	13.08	3.45	13.73	0
5000	50	60	300	4	25	42	227634	1	0	10	10	1	2.5	0.26	0.77	0
5000	124	60	300	4	25	42	7777	0	0	25	25	1	0.09	0.01	0	0
5000	150	60	300	4	25	42	102160	1	1	14	14	1	1.51	0.16	1.2	0
5000	157	60	300	4	25	42	25325	0	0	16	16	1	0.29	0.02	0	0
5000	218	60	300	4	25	42	13326	0	0	18	18	1	0.14	0.01	0	0
5000	386	60	300	4	25	42	73268	1	0	17	17	1	1.25	0.07	0.89	0
5000	400	60	300	4	25	42	6845	0	0	21	21	1	0.1	0	0	0
5000	404	60	300	4	25	42	37299	0	0	17	17	1	0.63	0.04	0	0
5000	417	60	300	4	25	42	38641	1	0	14	14	1	0.42	0.07	0.73	0
5000	464	60	300	4	25	42	14478	1	1	19	19	1	0.24	0.02	0.14	0
5000	466	60	300	4	25	42	51729	1	1	17	17	1	0.52	0.07	0.63	0
5000	519	60	300	4	25	42	5457	0	0	20	20	1	0.12	0	0	0
5000	576	60	300	4	25	42	37967	1	1	17	17	1	0.62	0.05	0.45	0
5000	953	60	300	4	25	42	27160	0	0	13	13	1	0.45	0.04	0	0
5000	29	70	300	4	25	42	104444	1	1	11	11	1	1.22	0.13	2.3	0
5000	53	70	300	4	25	42	69396	1	1	19	19	1	0.77	0.09	0.69	0
5000	79	70	300	4	25	42	206873	1	0	10	10	1	2.87	0.39	1.63	0
5000	81	70	300	4	25	42	144021	1	0	9	9	1	1.76	0.16	3.67	0
5000	96	70	300	4	25	42	91528	0	0	16	16	1	1.28	0.1	0	0
5000	99	70	300	4	25	42	87109	1	0	14	14	1	1.66	0.11	0.75	0
5000	114	70	300	4	25	42	29346	0	0	11	11	1	0.59	0.05	0	0
5000	119	70	300	4	25	42	67900	1	1	15	15	1	0.62	0.08	1.12	0
5000	120	70	300	4	25	42	379239	1	0	10	10	1	9.05	0.52	2.81	0
5000	127	70	300	4	25	42	81323	0	0	16	16	1	0.89	0.12	0	0
5000	158	70	300	4	25	42	111699	0	0	13	13	1	1.27	0.15	0	0
5000	231	70	300	4	25	42	30001	1	0	12	12	1	0.47	0.04	0.28	0
5000	233	70	300	4	25	42	156555	1	0	14	14	1	2.43	0.18	1.15	0
5000	260	70	300	4	25	42	9994	0	0	23	23	1	0.13	0.01	0	0
5000	263	70	300	4	25	42	98074	1	0	14	14	1	1.22	0.16	1.06	0
5000	292	70	300	4	25	42	400458	1	0	13	13	1	6.05	1.02	2.95	0
5000	310	70	300	4	25	42	186982	1	1	10	10	1	2.14	0.35	1.62	0
5000	329	70	300	4	25	42	38006	0	0	17	17	1	0.68	0.07	0	0
5000	359	70	300	4	25	42	1815798	1	0	11	11	1	15.85	2.1	59.63	0
5000	430	70	300	4	25	42	120238	1	0	15	15	1	1.62	0.13	0.94	0
5000	448	70	300	4	25	42	78357	0	0	19	19	1	1.22	0.06	0	0
5000	456	70	300	4	25	42	97137	1	0	13	13	1	1.33	0.15	1	0
5000	507	70	300	4	25	42	102484	1	0	12	12	1	1.17	0.17	1.11	0
5000	556	70	300	4	25	42	101821	0	0	14	14	1	2.13	0.13	0	0
5000	569	70	300	4	25	42	1285942	1	1	12	12	1	17.25	1.22	7.55	0
5000	571	70	300	4	25	42	241685	1	1	12	12	1	4	0.35	0.76	0
5000	603	70	300	4	25	42	67102	0	0	11	11	1	1.57	0.08	0	0
5000	610	70	300	4	25	42	29250	1	0	13	13	1	0.78	0.05	0.26	0
5000	638	70	300	4	25	42	67882	1	1	11.5	12	0.958333	0.85	0.09	1.58	0
5000	653	70	300	4	25	42	138766	0	0	13	13	1	2.94	0.24	0	0
5000	655	70	300	4	25	42	80677	1	1	11	11	1	0.71	0.13	1.66	0
5000	691	70	300	4	25	42	88420	1	0	15	15	1	0.83	0.11	1.01	0
5000	692	70	300	4	25	42	9206	1	0	16	16	1	0.1	0.01	0.08	0
5000	696	70	300	4	25	42	196127	1	1	9.68182	10	0.968182	3.02	0.38	39.1	0
5000	698	70	300	4	25	42	122768	1	0	12	12	1	1.52	0.21	1.03	0
5000	720	70	300	4	25	42	15263	1	0	15	15	1	0.18	0.02	0.14	0
5000	731	70	300	4	25	42	63376	1	1	12.5	13	0.961538	0.54	0.11	0.82	0
5000	760	70	300	4	25	42	317692	1	0	12	12	1	4.89	0.5	3.57	0
5000	778	70	300	4	25	42	192396	1	0	14	14	1	2.67	0.24	0.74	0
5000	792	70	300	4	25	42	323238	1	0	11	11	1	4.54	0.65	3.35	0
5000	872	70	300	4	25	42	36146	1	0	14	14	1	0.45	0.06	0.73	0
5000	873	70	300	4	25	42	76780	1	0	12	12	1	0.95	0.1	0.54	0
5000	905	70	300	4	25	42	41544	1	1	12	12	1	0.62	0.07	0.44	0
5000	924	70	300	4	25	42	159400	1	0	10	10	1	1.72	0.21	3.52	0
5000	973	70	300	4	25	42	162017	1	0	9	9	1	2.48	0.21	3.57	0
5000	985	70	300	4	25	42	323558	1	1	8	8	1	4.43	0.72	4.07	0
