8000.0000000000	505.6486486486	 38.0607587365	10.0000000000	 0.0000000000	300.0000000000	 0.0000000000	4.0000000000	 0.0000000000	25.0000000000	 0.0000000000	1.4009009009	 0.0845586401	1.5090090090	 0.1430857391	0.1221923964	 0.0254833441	1.0000000000	 0.0000000000	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	1.3423423423	 0.0685308113	0.8352102072	 0.0315001243	1.3423423423	 0.0685308113	0.8352102072	 0.0315001243	1.0000000000	 0.0000000000	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	
8000.0000000000	508.1245954693	 22.5746136279	20.0000000000	 0.0000000000	300.0000000000	 0.0000000000	4.0000000000	 0.0000000000	25.0000000000	 0.0000000000	2.1262135922	 0.1048946838	3.7378640777	 0.5792371818	0.3531072006	 0.0297067308	1.0663430421	 0.0201444611	0.0032362460	 0.0044814895	0.0016181230	 0.0031714628	1.6108414239	 0.0619267643	0.7410887476	 0.0215625572	1.6116504854	 0.0619380498	0.7408190599	 0.0215748276	0.9995954693	 0.0007928657	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	
8000.0000000000	499.8635346756	 19.0406596014	30.0000000000	 0.0000000000	300.0000000000	 0.0000000000	4.0000000000	 0.0000000000	25.0000000000	 0.0000000000	3.3680089485	 0.1289169604	10.7930648770	 1.5544745581	0.7060577081	 0.0327437129	1.3199105145	 0.0321272026	0.0055928412	 0.0048912597	0.0011185682	 0.0021923535	2.0296420582	 0.0706886075	0.6208949922	 0.0185057889	2.0302013423	 0.0706790797	0.6207085638	 0.0185074125	0.9997203579	 0.0005480884	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	0.0000000000	 0.0000000000	
8000.0000000000	499.9796954315	 18.0888192287	40.0000000000	 0.0000000000	300.0000000000	 0.0000000000	4.0000000000	 0.0000000000	25.0000000000	 0.0000000000	5.4842639594	 0.1718807730	44.7197969543	 6.6162058407	1.2236832497	 0.0372815565	1.7786802030	 0.0380737760	0.0324873096	 0.0110773468	0.0091370558	 0.0059451179	2.6447909036	 0.0848712361	0.4790292294	 0.0150942974	2.6497461929	 0.0848417799	0.4780798680	 0.0150933811	0.9981367330	 0.0012418498	0.0000203046	 0.0000281259	-0.0040609137	 0.0056251753	0.0000406091	 0.0000486989	-0.0057857563	 0.0065587014	0.0000507614	 0.0000525766	-0.0078162132	 0.0076656528	
8000.0000000000	500.5455455455	 17.9185901509	50.0000000000	 0.0000000000	300.0000000000	 0.0000000000	4.0000000000	 0.0000000000	25.0000000000	 0.0000000000	8.2452452452	 0.2174572732	191.7747747748	 26.5366288833	1.8033506486	 0.0403844175	2.3223223223	 0.0435488076	0.0570570571	 0.0143906434	0.0110110110	 0.0064742900	3.3446976376	 0.1014714736	0.3752281366	 0.0121448487	3.3503503504	 0.1013776706	0.3744159815	 0.0121302707	0.9981419309	 0.0011514309	0.0002702703	 0.0001245639	-0.0403591191	 0.0171390058	0.0001101101	 0.0000647429	-0.0220220220	 0.0129485800	0.0003203203	 0.0002596498	-0.0271417808	 0.0138006521	
8000.0000000000	500.5000000000	 17.9008851725	60.0000000000	 0.0000000000	300.0000000000	 0.0000000000	4.0000000000	 0.0000000000	25.0000000000	 0.0000000000	12.0780000000	 0.2632192370	1165.9480000000	 260.8781330376	2.5047118460	 0.0436478594	3.0040000000	 0.0465691958	0.1560000000	 0.0225008471	0.0260000000	 0.0098680536	4.2193333300	 0.1131161565	0.2888087012	 0.0092639835	4.2270000000	 0.1130475862	0.2880850532	 0.0092380753	0.9979702370	 0.0010756869	0.0053300000	 0.0018454679	-0.3058163040	 0.0421731373	0.0008000000	 0.0002945336	-0.1079208200	 0.0276475716	0.0035800000	 0.0011537683	-0.1529747750	 0.0300900708	
8000.0000000000	500.5000000000	 17.9008851725	70.0000000000	 0.0000000000	300.0000000000	 0.0000000000	4.0000000000	 0.0000000000	25.0000000000	 0.0000000000	16.5560000000	 0.3092010244	7300.9550000000	 1283.0022280890	3.2471425000	 0.0457796069	3.7550000000	 0.0493353968	0.2410000000	 0.0265212968	0.0420000000	 0.0124386356	5.1174285700	 0.1298901264	0.2270886356	 0.0058775148	5.1260000000	 0.1296320016	0.2264862006	 0.0058532893	0.9979464270	 0.0010309472	0.0550000000	 0.0121841433	-0.7208658279	 0.0498094585	0.0077300000	 0.0018020934	-0.4709432170	 0.0497451983	0.1057500000	 0.0772664777	-0.2554836181	 0.0355824343	
8000.0000000000	193.5000000000	 11.1304558293	80.0000000000	 0.0000000000	300.0000000000	 0.0000000000	4.0000000000	 0.0000000000	25.0000000000	 0.0000000000	22.0181347150	 0.5742436360	67502.3445595855	 35694.0847630168	4.0376995596	 0.0786192192	4.5440414508	 0.0835037239	0.3860103627	 0.0486292676	0.0259067358	 0.0158680786	6.2144174611	 0.2341678359	0.1832467883	 0.0068374953	6.2279792746	 0.2330955629	0.1824641536	 0.0067613992	0.9970030881	 0.0019512554	0.6584455959	 0.3252298619	-0.7914792290	 0.0752707708	0.1226683938	 0.1116349275	-0.8999281238	 0.0824074205	5.6594818653	 8.4021510038	-0.1572691096	 0.0592860843	
8000.0000000000	193.5000000000	 11.1304558293	90.0000000000	 0.0000000000	300.0000000000	 0.0000000000	4.0000000000	 0.0000000000	25.0000000000	 0.0000000000	27.8419689119	 0.6582708308	436785.6761658031	 198099.5242940784	4.8328745596	 0.0815314875	5.3238341969	 0.0863599897	0.5621761658	 0.0495568440	0.0388601036	 0.0193046977	7.1042561140	 0.2522249371	0.1575533650	 0.0052676462	7.1269430052	 0.2507699387	0.1566611319	 0.0051688717	0.9958956347	 0.0021713874	4.9252590674	 1.9132189091	-0.1798841987	 0.0863588335	1.0695595855	 0.7855742973	-0.8382098159	 0.0789028025	77.1494041451	 58.8850314588	0.2251733868	 0.0881985457	
8000.0000000000	479.3800000000	 17.6347179537	100.0000000000	 0.0000000000	300.0000000000	 0.0000000000	4.0000000000	 0.0000000000	25.0000000000	 0.0000000000	33.9242105263	 0.4526996033	1660762.4410526315	 258361.9238140807	5.5687612421	 0.0502831787	6.0631578947	 0.0545439239	0.8042105263	 0.0252461135	0.0294736842	 0.0107605843	8.0053270632	 0.1709483001	0.1385288216	 0.0028601442	8.0210526316	 0.1705137056	0.1381437836	 0.0028442350	0.9976991842	 0.0008763917	24.1274000000	 4.2903175839	0.6007509134	 0.0558028805	4.6528526316	 1.0340484418	-0.2428000847	 0.0558753140	166.1319578947	 43.5774176248	0.9003667093	 0.0682817058	
