6000	593	60	300	4	25	38	6	1	0	10	10	1	2.12	0.16	6.32	0
6000	793	60	300	4	25	33	6	1	0	9	9	1	1.96	0.26	14.45	0
6000	3	70	300	4	25	31	6	1	0	6	6	1	1.83	0.24	8.51	0
6000	25	70	300	4	25	36	6	1	0	7	7	1	1.24	0.2	25.22	0
6000	28	70	300	4	25	36	6	1	0	9	9	1	9.45	0.81	2.64	0
6000	30	70	300	4	25	43	6	1	0	10	10	1	3.8	0.61	2.58	0
6000	43	70	300	4	25	35	6	1	0	9	9	1	1.01	0.16	0.87	0
6000	44	70	300	4	25	41	6	1	0	10	10	1	4.61	0.38	2.58	0
6000	50	70	300	4	25	41	6	1	0	14	14	1	2.1	0.27	1.79	0
6000	55	70	300	4	25	42	6	1	0	10	10	1	11.69	1.22	8.66	0
6000	64	70	300	4	25	47	6	1	0	10	10	1	4.73	0.47	1.23	0
6000	79	70	300	4	25	32	6	1	0	8	8	1	1.09	0.12	0.87	0
6000	105	70	300	4	25	36	6	1	0	12	12	1	1.12	0.14	1.08	0
6000	129	70	300	4	25	43	6	1	0	18	18	1	1.11	0.16	1.42	0
6000	134	70	300	4	25	38	6	1	0	10	10	1	8.17	0.54	2.9	0
6000	140	70	300	4	25	40	6	1	0	8	8	1	4.88	0.84	3.48	0
6000	141	70	300	4	25	38	6	1	0	8	8	1	3.85	0.63	20.62	0
6000	171	70	300	4	25	34	6	1	0	9	9	1	3.03	0.32	13.68	0
6000	208	70	300	4	25	26	6	1	0	5	5	1	0.97	0.21	4.89	0
6000	221	70	300	4	25	37	6	1	0	10	10	1	1.66	0.19	7.46	0
6000	225	70	300	4	25	38	6	1	0	12	12	1	3.46	0.42	0.78	0
6000	236	70	300	4	25	36	6	1	0	6	6	1	2.27	0.37	0.81	0
6000	247	70	300	4	25	37	6	1	0	7	7	1	1.81	0.22	1.08	0
6000	272	70	300	4	25	42	6	1	0	14	14	1	0.85	0.14	2.15	0
6000	286	70	300	4	25	50	6	1	0	23	23	1	4.68	0.26	0.53	0
6000	288	70	300	4	25	33	6	1	0	7	7	1	1.1	0.18	0.86	0
6000	308	70	300	4	25	32	6	1	0	7	7	1	1.53	0.16	4.1	0
6000	309	70	300	4	25	38	6	1	0	8	8	1	6.73	0.44	31.6	0
6000	321	70	300	4	25	34	6	1	0	9	9	1	1.78	0.19	0.67	0
6000	324	70	300	4	25	36	6	1	0	9	9	1	1.64	0.19	0.59	0
6000	326	70	300	4	25	29	6	1	0	6	6	1	1.34	0.28	23.71	0
6000	328	70	300	4	25	30	6	1	0	6	6	1	2.94	0.26	0.81	0
6000	349	70	300	4	25	34	6	1	0	7	7	1	1.47	0.17	1.08	0
6000	355	70	300	4	25	35	6	1	0	8	8	1	1.92	0.21	4.69	0
6000	358	70	300	4	25	36	6	1	0	8	8	1	1.25	0.19	0.81	0
6000	363	70	300	4	25	40	6	1	0	9	9	1	4.38	0.64	4.18	0
6000	373	70	300	4	25	45	6	1	0	14	14	1	7.24	0.82	6.41	0
6000	386	70	300	4	25	40	6	1	0	9	9	1	7.9	0.54	4.6	0
6000	390	70	300	4	25	27	6	1	0	6	6	1	3.31	0.36	1.31	0
6000	399	70	300	4	25	35	6	1	0	10	10	1	1.45	0.2	5.72	0
6000	404	70	300	4	25	51	6	1	0	16	16	1	18.52	3.37	11	0
6000	419	70	300	4	25	34	6	1	0	8	8	1	1.65	0.23	6.41	0
6000	444	70	300	4	25	36	6	1	0	8	8	1	3.73	0.36	15.66	0
6000	464	70	300	4	25	38	6	1	0	12	12	1	1.1	0.15	0.94	0
6000	491	70	300	4	25	31	6	1	0	7	7	1	0.99	0.17	1.16	0
6000	512	70	300	4	25	41	6	1	0	11	11	1	3.28	0.21	3.99	0
6000	542	70	300	4	25	29	6	1	0	6	6	1	1.13	0.22	5.51	0
6000	557	70	300	4	25	31	6	1	0	7	7	1	1.74	0.33	1.15	0
6000	581	70	300	4	25	37	6	1	0	7	7	1	2.12	0.2	8.55	0
6000	586	70	300	4	25	31	6	1	0	5	5	1	1.43	0.27	0.68	0
6000	587	70	300	4	25	29	6	1	0	7	7	1	1.28	0.22	1.05	0
6000	633	70	300	4	25	38	6	1	0	10	10	1	5.49	0.37	1.46	0
6000	634	70	300	4	25	52	6	1	0	18	18	1	2.97	0.41	1.7	0
6000	648	70	300	4	25	27	6	1	0	5	5	1	1.9	0.32	8.61	0
6000	649	70	300	4	25	40	6	1	0	12	12	1	1.89	0.21	1.33	0
6000	660	70	300	4	25	29	6	1	0	6	6	1	3.04	0.24	16.93	0
6000	661	70	300	4	25	32	6	1	0	11	11	1	1.01	0.07	0.74	0
6000	675	70	300	4	25	29	6	1	0	6	6	1	1.01	0.14	1.01	0
6000	676	70	300	4	25	37	6	1	0	9	9	1	1.2	0.23	1.07	0
6000	703	70	300	4	25	33	6	1	0	10	10	1	1.38	0.31	0.84	0
6000	712	70	300	4	25	38	6	1	0	8	8	1	10.63	2.02	68.31	0
6000	717	70	300	4	25	41	6	1	0	13	13	1	7.03	0.58	2.8	0
6000	734	70	300	4	25	30	6	1	0	7	7	1	1.42	0.21	1.35	0
6000	736	70	300	4	25	51	6	1	0	21	21	1	5.48	0.24	0.87	0
