2000	46	20	300	4	25	16	2	1	0	11	11	1	0	0	0	0
2000	122	20	300	4	25	25	2	1	0	16	16	1	0	0	0	0
2000	142	20	300	4	25	19	2	1	0	14	14	1	0	0	0.01	0
2000	247	20	300	4	25	19	2	1	0	13	13	1	0	0	0	0
2000	331	20	300	4	25	15	2	1	0	8	8	1	0	0	0	0
2000	391	20	300	4	25	14	2	1	0	7	7	1	0	0	0	0
2000	434	20	300	4	25	20	2	1	0	11	11	1	0	0	0	0
2000	458	20	300	4	25	16	2	1	0	10	10	1	0	0	0	0
2000	497	20	300	4	25	17	2	1	0	12	12	1	0	0	0	0
2000	529	20	300	4	25	17	2	1	0	11	11	1	0	0	0	0
2000	665	20	300	4	25	15	2	1	0	9	9	1	0	0	0	0
2000	707	20	300	4	25	16	2	1	0	11	11	1	0	0	0	0
2000	718	20	300	4	25	11	2	1	0	6	6	1	0	0	0	0
2000	751	20	300	4	25	17	2	1	0	10	10	1	0	0	0	0
2000	844	20	300	4	25	20	2	1	0	13	13	1	0	0	0	0
2000	899	20	300	4	25	14	2	1	0	9	9	1	0	0	0	0
2000	989	20	300	4	25	9	2	1	0	5	5	1	0	0	0	0
2000	998	20	300	4	25	14	2	1	0	10	10	1	0	0	0	0
2000	1000	20	300	4	25	21	2	1	0	17	17	1	0	0	0	0
