10000	716	70	300	4	25	21	5	1	0	4	4	1	0.14	0.02	0.2	0
10000	39	80	300	4	25	18	5	1	0	3	3	1	0.12	0.02	0.77	0
10000	108	80	300	4	25	20	5	1	0	4	4	1	0.08	0.01	0.11	0
10000	114	80	300	4	25	23	5	1	0	5	5	1	0.68	0.16	0.75	0
10000	158	80	300	4	25	20	5	1	0	4	4	1	0.16	0.03	0.26	0
10000	165	80	300	4	25	28	5	1	0	7	7	1	0.33	0.04	0.33	0
10000	208	80	300	4	25	21	5	1	0	3	3	1	0.31	0.08	0.58	0
10000	234	80	300	4	25	22	5	1	0	6	6	1	0.16	0.04	0.29	0
10000	251	80	300	4	25	21	5	1	0	5	5	1	0.09	0.02	0.18	0
10000	299	80	300	4	25	25	5	1	0	7	7	1	0.17	0	0.12	0
10000	307	80	300	4	25	20	5	1	0	4	4	1	0.07	0.01	0.1	0
10000	312	80	300	4	25	25	5	1	0	5	5	1	0.78	0.12	0.66	0
10000	363	80	300	4	25	17	5	1	0	3	3	1	0.07	0.01	0.31	0
10000	369	80	300	4	25	21	5	1	0	4	4	1	0.5	0.09	2.84	0
10000	440	80	300	4	25	23	5	1	0	6	6	1	0.74	0.07	0.71	0
10000	469	80	300	4	25	17	5	1	0	3	3	1	0.12	0.01	0.24	0
10000	593	80	300	4	25	21	5	1	0	4	4	1	0.35	0.05	0.46	0
10000	594	80	300	4	25	19	5	1	0	4	4	1	0.1	0.02	0.15	0
10000	611	80	300	4	25	21	5	1	0	7	7	1	0.14	0.01	0.13	0
10000	675	80	300	4	25	20	5	1	0	4	4	1	0.08	0.01	0.14	0
10000	717	80	300	4	25	31	5	1	0	8	8	1	0.51	0.05	1.55	0
10000	730	80	300	4	25	25	5	1	0	9	9	1	0.32	0.04	0.34	0
10000	736	80	300	4	25	26	5	1	0	8	8	1	0.46	0.04	0.34	0
10000	746	80	300	4	25	26	5	1	0	5	5	1	0.6	0.12	0.59	0
10000	755	80	300	4	25	21	5	1	0	5	5	1	0.15	0.02	0.22	0
10000	772	80	300	4	25	17	5	1	0	3	3	1	0.06	0.01	0.13	0
10000	783	80	300	4	25	21	5	1	0	5	5	1	0.11	0.01	0.13	0
10000	809	80	300	4	25	17	5	1	0	3	3	1	0.05	0	0.08	0
10000	816	80	300	4	25	18	5	1	0	4	4	1	0.09	0.01	0.17	0
10000	910	80	300	4	25	25	5	1	0	7	7	1	0.52	0.07	0.65	0
10000	933	80	300	4	25	26	5	1	0	8	8	1	0.5	0.05	0.54	0
10000	1	90	300	4	25	19	5	1	0	3	3	1	0.18	0.03	0.45	0
10000	31	90	300	4	25	23	5	1	0	7	7	1	0.31	0.04	0.29	0
10000	33	90	300	4	25	24	5	1	0	4	4	1	0.73	0.12	0.61	0
10000	36	90	300	4	25	23	5	1	0	5	5	1	0.13	0.02	0.22	0
10000	39	90	300	4	25	22	5	1	0	5	5	1	0.46	0.09	3.29	0
10000	44	90	300	4	25	31	5	1	0	6	6	1	0.45	0.08	2.19	0
10000	70	90	300	4	25	19	5	1	0	5	5	1	0.07	0	0.1	0
10000	83	90	300	4	25	20	5	1	0	6	6	1	0.06	0.01	0.09	0
10000	84	90	300	4	25	22	5	1	0	4	4	1	0.77	0.07	1.81	0
10000	88	90	300	4	25	23	5	1	0	6	6	1	0.15	0.02	0.17	0
10000	91	90	300	4	25	21	5	1	0	4	4	1	0.25	0.03	0.28	0
10000	93	90	300	4	25	19	5	1	0	4	4	1	0.07	0.01	0.44	0
10000	96	90	300	4	25	26	5	1	0	8	8	1	0.92	0.08	0.89	0
10000	151	90	300	4	25	21	5	1	0	7	7	1	0.11	0.02	0.14	0
10000	153	90	300	4	25	23	5	1	0	4	4	1	0.65	0.12	0.8	0
10000	169	90	300	4	25	20	5	1	0	4	4	1	0.15	0.04	0.45	0
10000	170	90	300	4	25	22	5	1	0	4	4	1	0.46	0.07	1.19	0
10000	219	90	300	4	25	24	5	1	0	5	5	1	0.39	0.07	2.46	0
10000	223	90	300	4	25	29	5	1	0	8	8	1	0.5	0.07	0.64	0
10000	236	90	300	4	25	23	5	1	0	4	4	1	0.28	0.06	0.48	0
10000	238	90	300	4	25	21	5	1	0	3	3	1	0.39	0.04	0.43	0
10000	246	90	300	4	25	22	5	1	0	6	6	1	0.09	0.01	0.1	0
10000	247	90	300	4	25	23	5	1	0	5	5	1	0.25	0.02	0.32	0
10000	251	90	300	4	25	21	5	1	0	6	6	1	0.11	0.02	0.23	0
10000	255	90	300	4	25	24	5	1	0	5	5	1	0.77	0.06	0.52	0
10000	284	90	300	4	25	22	5	1	0	6	6	1	0.09	0.01	0.2	0
10000	307	90	300	4	25	22	5	1	0	4	4	1	0.2	0.01	0.22	0
10000	312	90	300	4	25	26	5	1	0	5	5	1	0.78	0.12	1.34	0
10000	318	90	300	4	25	18	5	1	0	3	3	1	0.06	0.01	0.12	0
10000	346	90	300	4	25	20	5	1	0	4	4	1	0.14	0.02	0.11	0
10000	349	90	300	4	25	26	5	1	0	6	6	1	0.83	0.09	0.67	0
10000	355	90	300	4	25	19	5	1	0	4	4	1	0.08	0.02	0.12	0
10000	363	90	300	4	25	18	5	1	0	3	3	1	0.15	0.04	0.29	0
10000	365	90	300	4	25	19	5	1	0	4	4	1	0.12	0.02	0.16	0
10000	375	90	300	4	25	20	5	1	0	5	5	1	0.06	0.01	0.1	0
10000	377	90	300	4	25	26	5	1	0	7	7	1	0.26	0.05	0.27	0
10000	386	90	300	4	25	24	5	1	0	5	5	1	0.33	0.04	0.51	0
10000	387	90	300	4	25	20	5	1	0	4	4	1	0.14	0.02	0.15	0
10000	392	90	300	4	25	20	5	1	0	3	3	1	0.45	0.06	0.56	0
10000	398	90	300	4	25	22	5	1	0	4	4	1	0.26	0.05	1.54	0
10000	404	90	300	4	25	19	5	1	0	4	4	1	0.09	0.03	0.18	0
10000	405	90	300	4	25	23	5	1	0	6	6	1	0.26	0.02	0.3	0
10000	445	90	300	4	25	19	5	1	0	6	6	1	0.09	0.01	0.15	0
10000	456	90	300	4	25	20	5	1	0	4	4	1	0.14	0.02	0.24	0
10000	469	90	300	4	25	18	5	1	0	3	3	1	0.18	0.04	0.29	0
10000	484	90	300	4	25	19	5	1	0	4	4	1	0.18	0.04	0.31	0
10000	506	90	300	4	25	21	5	1	0	5	5	1	0.15	0.02	0.62	0
10000	520	90	300	4	25	21	5	1	0	4	4	1	0.14	0.03	0.64	0
10000	533	90	300	4	25	19	5	1	0	3	3	1	0.08	0.01	0.16	0
10000	542	90	300	4	25	22	5	1	0	4	4	1	0.19	0.05	0.32	0
10000	556	90	300	4	25	16	5	1	0	2	2	1	0.08	0.01	0.14	0
10000	572	90	300	4	25	23	5	1	0	7	7	1	0.2	0.03	0.24	0
10000	575	90	300	4	25	18	5	1	0	3	3	1	0.05	0.01	0.12	0
10000	590	90	300	4	25	22	5	1	0	4	4	1	0.57	0.07	12.14	0
10000	595	90	300	4	25	23	5	1	0	5	5	1	0.57	0.13	1.12	0
10000	605	90	300	4	25	24	5	1	0	4	4	1	0.61	0.09	8.12	0
10000	607	90	300	4	25	25	5	1	0	9	9	1	0.25	0.05	0.4	0
10000	615	90	300	4	25	23	5	1	0	5	5	1	0.4	0.07	1.88	0
10000	623	90	300	4	25	23	5	1	0	7	7	1	0.08	0.01	0.16	0
10000	629	90	300	4	25	21	5	1	0	5	5	1	0.35	0.04	1.63	0
10000	638	90	300	4	25	22	5	1	0	5	5	1	0.46	0.07	0.43	0
10000	647	90	300	4	25	18	5	1	0	3	3	1	0.08	0.02	0.43	0
10000	659	90	300	4	25	22	5	1	0	5	5	1	0.38	0.07	4.58	0
10000	660	90	300	4	25	23	5	1	0	5	5	1	0.29	0.04	0.42	0
10000	661	90	300	4	25	23	5	1	0	7	7	1	0.33	0.04	0.37	0
10000	667	90	300	4	25	23	5	1	0	5	5	1	0.41	0.08	0.52	0
10000	672	90	300	4	25	21	5	1	0	4	4	1	0.12	0.03	0.16	0
10000	686	90	300	4	25	21	5	1	0	5	5	1	0.12	0.02	0.14	0
10000	689	90	300	4	25	21	5	1	0	5	5	1	0.19	0.04	0.28	0
10000	713	90	300	4	25	22	5	1	0	5	5	1	0.39	0.04	0.45	0
10000	723	90	300	4	25	23	5	1	0	5	5	1	0.41	0.08	2.57	0
10000	736	90	300	4	25	27	5	1	0	8	8	1	1.08	0.09	0.62	0
10000	752	90	300	4	25	21	5	1	0	5	5	1	0.06	0.02	0.13	0
10000	770	90	300	4	25	31	5	1	0	9	9	1	0.37	0.07	0.52	0
10000	772	90	300	4	25	17	5	1	0	4	4	1	0.06	0	0.13	0
10000	781	90	300	4	25	20	5	1	0	4	4	1	0.14	0.02	0.15	0
10000	785	90	300	4	25	26	5	1	0	11	11	1	0.17	0.01	0.16	0
10000	792	90	300	4	25	26	5	1	0	6	6	1	0.75	0.09	0.9	0
