8000	85	80	300	4	25	32	7	1	0	5	5	1	16	3.48	123.6	0
8000	134	80	300	4	25	40	7	1	0	7	7	1	15.45	2.88	13.56	0
8000	167	80	300	4	25	35	7	1	0	7	7	1	47.71	21.42	1647.14	0
8000	3	90	300	4	25	37	7	1	0	7	7	1	15.07	2.84	159.17	0
8000	28	90	300	4	25	34	7	1	0	6	6	1	42.82	5.32	291.41	0
8000	44	90	300	4	25	37	7	1	0	5	5	1	43.86	14.19	924.9	0
8000	85	90	300	4	25	39	7	1	0	6	6	1	86.2	20.2	7248.27	0
8000	87	90	300	4	25	28	7	1	0	4	4	1	12.07	2.03	9.44	0
8000	134	90	300	4	25	40	7	1	0	6	6	1	45.51	6.6	189.61	0
8000	137	90	300	4	25	37	7	1	0	8	8	1	19.24	1.8	8.96	0
8000	147	90	300	4	25	43	7	1	0	12	12	1	47.68	8.02	32.63	0
8000	158	90	300	4	25	33	7	1	0	5	5	1	17.4	3.06	10.8	0
8000	163	90	300	4	25	38	7	1	0	8	8	1	22.92	2.02	74.88	0
8000	181	90	300	4	25	45	7	1	0	9	9	1	20.84	3.37	50.14	0
8000	211	90	300	4	25	46	7	1	0	12	12	1	23.95	1.25	10.59	0
8000	222	90	300	4	25	39	7	1	0	12	12	1	25.25	2.33	189.47	0
8000	223	90	300	4	25	47	7	1	0	12	12	1	80.69	30.99	79.55	0
8000	227	90	300	4	25	36	7	1	0	7	7	1	16.34	2.25	76.87	0
8000	238	90	300	4	25	34	7	1	0	6	6	1	23.63	2.49	642.41	0
8000	242	90	300	4	25	41	7	1	0	10	10	1	19.14	3.44	95.34	0
8000	287	90	300	4	25	50	7	1	0	17	17	1	56.44	3.23	86.76	0
8000	289	90	300	4	25	39	7	1	0	6	6	1	35.39	7.47	1610.94	0
8000	294	90	300	4	25	38	7	1	0	12	12	1	43.31	2.33	12.27	0
8000	301	90	300	4	25	42	7	1	0	10	10	1	27.98	6.12	33.61	0
8000	312	90	300	4	25	36	7	1	0	7	7	1	35.44	6.66	184.03	0
8000	317	90	300	4	25	36	7	1	0	6	6	1	31.84	2.79	1350.48	0
8000	369	90	300	4	25	30	7	1	0	5	5	1	21.16	1.25	10.49	0
8000	2	100	300	4	25	41	7	1	0	8	8	1	92.92	27.19	357.13	0
8000	3	100	300	4	25	44	7	1	0	10	10	1	37.95	4.97	119.5	0
8000	9	100	300	4	25	37	7	1	0	8	8	1	12.15	3.37	99.02	0
8000	23	100	300	4	25	40	7	1	0	10	10	1	20.98	1.81	11.63	0
8000	24	100	300	4	25	36	7	1	0	8	8	1	15.28	3.45	464.96	0
8000	31	100	300	4	25	40	7	1	0	9	9	1	29.12	4.12	21.78	0
8000	33	100	300	4	25	52	7	1	0	16	16	1	53.87	4.69	88.18	0
8000	34	100	300	4	25	38	7	1	0	9	9	1	14.79	3.64	84.7	0
8000	35	100	300	4	25	39	7	1	0	8	8	1	32.79	4.64	162.98	0
8000	36	100	300	4	25	36	7	1	0	7	7	1	19.83	2.45	202.58	0
8000	44	100	300	4	25	42	7	1	0	7	7	1	100.99	27.34	1230.09	0
8000	47	100	300	4	25	33	7	1	0	6	6	1	15.86	1.17	5.24	0
8000	50	100	300	4	25	37	7	1	0	8	8	1	37.68	4.26	1040.34	0
8000	51	100	300	4	25	41	7	1	0	7	7	1	36.69	7.26	168.31	0
8000	55	100	300	4	25	45	7	1	0	10	10	1	46.16	2.53	56.24	0
8000	57	100	300	4	25	34	7	1	0	5	5	1	12.19	2.85	780.89	0
8000	66	100	300	4	25	36	7	1	0	5	5	1	74.67	14.35	1876.96	0
8000	78	100	300	4	25	40	7	1	0	9	9	1	59.08	8.05	33.93	0
8000	79	100	300	4	25	43	7	1	0	12	12	1	15.85	2.97	13.75	0
8000	80	100	300	4	25	36	7	1	0	6	6	1	33.74	7.68	526.09	0
8000	87	100	300	4	25	34	7	1	0	6	6	1	55.43	5.88	2062.66	0
8000	93	100	300	4	25	36	7	1	0	7	7	1	10.07	1.3	80.73	0
8000	102	100	300	4	25	46	7	1	0	10	10	1	55.64	16.62	84.55	0
8000	103	100	300	4	25	36	7	1	0	6	6	1	13.76	4.05	110.47	0
8000	109	100	300	4	25	51	7	1	0	11	11	1	56.77	8.14	105.16	0
8000	115	100	300	4	25	42	7	1	0	9	9	1	73.81	21.11	62.98	0
8000	124	100	300	4	25	52	7	1	0	16	16	1	30.25	5.19	13.16	0
8000	127	100	300	4	25	37	7	1	0	10	10	1	21.94	2.44	180.14	0
8000	133	100	300	4	25	31	7	1	0	5	5	1	14.52	1.38	188.49	0
8000	150	100	300	4	25	38	7	1	0	6	6	1	23.38	4.09	321.82	0
8000	152	100	300	4	25	39	7	1	0	8	8	1	14.8	2.78	8.51	0
8000	156	100	300	4	25	40	7	1	0	8	8	1	16.24	2.53	12.7	0
8000	158	100	300	4	25	41	7	1	0	8	8	1	49.79	13.19	60.07	0
8000	163	100	300	4	25	45	7	1	0	11	11	1	115.36	16.81	77.84	0
8000	165	100	300	4	25	48	7	1	0	12	12	1	25.9	7.08	107.53	0
8000	170	100	300	4	25	40	7	1	0	7	7	1	97.25	13.21	878.33	0
8000	183	100	300	4	25	51	7	1	0	13	13	1	53.86	4.47	107.7	0
8000	190	100	300	4	25	35	7	1	0	8	8	1	27.6	3.41	161.42	0
8000	195	100	300	4	25	33	7	1	0	6	6	1	16.77	3.53	131.08	0
8000	196	100	300	4	25	35	7	1	0	6	6	1	8.36	2.81	344.78	0
8000	197	100	300	4	25	45	7	1	0	11	11	1	48.1	5.93	146.1	0
8000	210	100	300	4	25	45	7	1	0	15	15	1	49.58	4.96	19.43	0
8000	211	100	300	4	25	53	7	1	0	14	14	1	117.7	15.68	63.73	0
8000	212	100	300	4	25	39	7	1	0	7	7	1	32.74	7.78	21.57	0
8000	213	100	300	4	25	35	7	1	0	10	10	1	25.02	1.53	8.12	0
8000	220	100	300	4	25	42	7	1	0	8	8	1	31.82	3.61	104.29	0
8000	222	100	300	4	25	42	7	1	0	13	13	1	37.09	1.88	89.05	0
8000	223	100	300	4	25	51	7	1	0	14	14	1	118.84	22.57	365.08	0
8000	224	100	300	4	25	33	7	1	0	5	5	1	24.92	3.97	166.28	0
8000	227	100	300	4	25	39	7	1	0	7	7	1	97.37	14.37	423.52	0
8000	234	100	300	4	25	46	7	1	0	13	13	1	24.9	1.7	8.67	0
8000	236	100	300	4	25	46	7	1	0	9	9	1	70.12	38.5	116.32	0
8000	237	100	300	4	25	43	7	1	0	10	10	1	63.78	10.28	207.64	0
