4000	41	20	300	4	25	5	2	1	0	2	2	1	0	0	0	0
4000	163	20	300	4	25	7	2	1	0	2	2	1	0	0	0	0
4000	203	20	300	4	25	12	2	1	0	7	7	1	0	0	0	0
4000	285	20	300	4	25	7	2	1	0	4	4	1	0	0	0	0
4000	330	20	300	4	25	10	2	1	0	4	4	1	0	0	0	0
4000	521	20	300	4	25	9	2	1	0	4	4	1	0	0	0	0
4000	580	20	300	4	25	11	2	1	0	6	6	1	0	0	0	0
4000	784	20	300	4	25	8	2	1	0	4	4	1	0	0	0	0
4000	806	20	300	4	25	5	2	1	0	2	2	1	0	0	0	0
4000	8	30	300	4	25	10	2	1	0	5	5	1	0	0	0	0
4000	11	30	300	4	25	9	2	1	0	5	5	1	0	0	0	0
4000	102	30	300	4	25	13	2	1	0	8	8	1	0	0	0	0
4000	173	30	300	4	25	11	2	1	0	8	8	1	0	0	0	0
4000	191	30	300	4	25	10	2	1	0	6	6	1	0	0	0	0
4000	194	30	300	4	25	8	2	1	0	3	3	1	0	0	0	0
4000	286	30	300	4	25	7	2	1	0	2	2	1	0	0	0	0
4000	442	30	300	4	25	10	2	1	0	5	5	1	0	0	0	0
4000	448	30	300	4	25	10	2	1	0	5	5	1	0	0	0	0
4000	454	30	300	4	25	8	2	1	0	5	5	1	0	0	0	0
4000	483	30	300	4	25	9	2	1	0	3	3	1	0	0	0	0
4000	617	30	300	4	25	11	2	1	0	5	5	1	0	0	0	0
4000	645	30	300	4	25	12	2	1	0	6	6	1	0	0	0	0
4000	652	30	300	4	25	10	2	1	0	6	6	1	0	0	0	0
4000	727	30	300	4	25	11	2	1	0	7	7	1	0	0	0	0
4000	751	30	300	4	25	8	2	1	0	4	4	1	0	0	0	0
4000	778	30	300	4	25	7	2	1	0	3	3	1	0	0	0	0
4000	790	30	300	4	25	12	2	1	0	5	5	1	0	0	0	0
4000	901	30	300	4	25	11	2	1	0	5	5	1	0	0	0	0
4000	941	30	300	4	25	10	2	1	0	5	5	1	0	0	0	0
4000	991	30	300	4	25	13	2	1	0	6	6	1	0	0	0	0
4000	166	40	300	4	25	16	2	1	0	9	9	1	0	0	0	0
4000	406	40	300	4	25	15	2	1	0	8	8	1	0	0	0	0
