2000	10	40	300	4	25	58	1162	1	0	35	35	1	0.02	0	0.01	0
2000	13	40	300	4	25	79	49749	1	0	36	36	1	1.45	0.08	0.43	0
2000	20	40	300	4	25	61	774	1	0	41	41	1	0.01	0	0.02	0
2000	22	40	300	4	25	62	1432	1	0	41	41	1	0.02	0.01	0.01	0
2000	26	40	300	4	25	76	2189	1	0	47	47	1	0.06	0	0.02	0
2000	28	40	300	4	25	64	8938	1	0	34	34	1	0.15	0.01	0.08	0
2000	29	40	300	4	25	63	4172	1	0	38	38	1	0.08	0	0.05	0
2000	30	40	300	4	25	85	21056	1	0	42	42	1	0.3	0.02	0.18	0
2000	35	40	300	4	25	71	3530	1	0	43	43	1	0.08	0	0.04	0
2000	36	40	300	4	25	86	3352	1	0	56	56	1	0.12	0.01	0.03	0
2000	38	40	300	4	25	92	3001	1	0	54	54	1	0.09	0	0.04	0
2000	39	40	300	4	25	78	7886	1	0	47	47	1	0.21	0.01	0.07	0
2000	56	40	300	4	25	76	1246	1	0	50	50	1	0.04	0	0.02	0
2000	58	40	300	4	25	73	5640	1	0	43	43	1	0.09	0	0.05	0
2000	60	40	300	4	25	67	15716	1	0	34	34	1	0.27	0.01	0.13	0
2000	62	40	300	4	25	86	7459	1	0	53	53	1	0.25	0.01	0.07	0
2000	68	40	300	4	25	67	6159	1	0	38	38	1	0.1	0	0.06	0
2000	69	40	300	4	25	70	5756	1	0	44	44	1	0.14	0.01	0.05	0
2000	76	40	300	4	25	78	8620	1	0	44	44	1	0.27	0	0.12	0
2000	77	40	300	4	25	71	8540	1	0	33	33	1	0.18	0	0.07	0
2000	79	40	300	4	25	66	3219	1	0	39	39	1	0.1	0	0.03	0
2000	81	40	300	4	25	71	5683	1	0	34	34	1	0.12	0	0.05	0
2000	85	40	300	4	25	80	3548	1	0	53	53	1	0.14	0	0.03	0
2000	92	40	300	4	25	79	6309	1	0	38	38	1	0.13	0	0.06	0
2000	107	40	300	4	25	68	2674	1	0	37	37	1	0.05	0	0.03	0
2000	116	40	300	4	25	74	3552	1	0	41	41	1	0.07	0	0.04	0
2000	118	40	300	4	25	70	5661	1	0	43	43	1	0.15	0	0.05	0
2000	119	40	300	4	25	72	21380	1	0	38	38	1	0.24	0.03	0.18	0
2000	120	40	300	4	25	61	10956	1	0	27	27	1	0.23	0.01	0.1	0
2000	123	40	300	4	25	93	10961	1	0	53	53	1	0.54	0	0.1	0
2000	124	40	300	4	25	81	2388	1	0	60	60	1	0.06	0	0.02	0
2000	126	40	300	4	25	81	3428	1	0	45	45	1	0.07	0	0.04	0
2000	144	40	300	4	25	74	3136	1	0	45	45	1	0.04	0	0.03	0
2000	146	40	300	4	25	92	3761	1	0	55	55	1	0.09	0.01	0.03	0
2000	147	40	300	4	25	67	5707	1	0	37	37	1	0.13	0.01	0.05	0
2000	152	40	300	4	25	79	9012	1	0	47	47	1	0.66	0	0.08	0
2000	153	40	300	4	25	73	5201	1	0	41	41	1	0.12	0	0.05	0
2000	154	40	300	4	25	85	6870	1	0	47	47	1	0.18	0	0.07	0
2000	155	40	300	4	25	102	8329	1	0	72	72	1	0.27	0	0.08	0
2000	156	40	300	4	25	67	8253	1	0	37	37	1	0.11	0	0.07	0
2000	158	40	300	4	25	85	2664	1	0	61	61	1	0.05	0.01	0.02	0
2000	166	40	300	4	25	76	1551	1	0	53	53	1	0.04	0	0.02	0
2000	168	40	300	4	25	70	4509	1	0	35	35	1	0.06	0.01	0.05	0
2000	169	40	300	4	25	68	10775	1	0	27	27	1	0.2	0.02	0.09	0
2000	170	40	300	4	25	71	1356	1	0	42	42	1	0.02	0.01	0.01	0
2000	172	40	300	4	25	64	6279	1	0	36	36	1	0.09	0	0.06	0
2000	173	40	300	4	25	85	3311	1	0	58	58	1	0.1	0	0.03	0
2000	174	40	300	4	25	80	6399	1	0	43	43	1	0.13	0.01	0.05	0
