8000	44	40	300	4	25	9	107	1	0	3	3	1	0	0	0	0
8000	62	40	300	4	25	5	17	1	0	2	2	1	0	0	0	0
8000	87	40	300	4	25	9	161	1	0	2	2	1	0	0	0.01	0
8000	105	40	300	4	25	7	47	1	0	3	3	1	0	0	0	0
8000	153	40	300	4	25	7	47	1	0	3	3	1	0	0	0	0
8000	195	40	300	4	25	9	83	1	0	4	4	1	0	0	0	0
8000	196	40	300	4	25	11	431	1	0	3	3	1	0	0	0.01	0
8000	244	40	300	4	25	9	78	1	0	3	3	1	0	0	0	0
8000	315	40	300	4	25	12	479	1	0	3	3	1	0	0	0.01	0
8000	322	40	300	4	25	10	143	1	0	3	3	1	0	0	0	0
8000	337	40	300	4	25	8	95	1	0	3	3	1	0	0	0	0
8000	345	40	300	4	25	10	323	1	0	2	2	1	0	0	0	0
8000	428	40	300	4	25	8	59	1	0	4	4	1	0	0	0	0
8000	447	40	300	4	25	8	80	1	0	2	2	1	0	0	0	0
8000	502	40	300	4	25	11	131	1	0	5	5	1	0	0	0	0
8000	680	40	300	4	25	14	639	1	0	4	4	1	0	0.02	0.02	0
8000	786	40	300	4	25	8	59	1	0	4	4	1	0	0	0	0
8000	810	40	300	4	25	9	41	1	0	6	6	1	0	0	0	0
8000	819	40	300	4	25	5	17	1	0	2	2	1	0	0	0	0
8000	848	40	300	4	25	9	97	1	0	3	3	1	0	0	0	0
8000	917	40	300	4	25	11	431	1	0	3	3	1	0	0	0	0
8000	956	40	300	4	25	10	95	1	0	4	4	1	0	0	0	0
8000	992	40	300	4	25	11	199	1	0	3	3	1	0	0	0	0
