5000	3	70	300	4	25	37	295461	1	0	8	8	1	3.25	0.28	45.74	0
5000	8	70	300	4	25	60	2239143	1	0	22	22	1	21.26	2.05	12.05	0
5000	10	70	300	4	25	33	10193	1	0	14	14	1	0.08	0.01	0.09	0
5000	12	70	300	4	25	39	134137	1	0	9	9	1	1.33	0.17	1.02	0
5000	13	70	300	4	25	41	108716	1	0	15	15	1	1.52	0.16	2.33	0
5000	14	70	300	4	25	45	211152	1	0	11	11	1	4.99	0.4	1.16	0
5000	16	70	300	4	25	37	73350	1	0	8	8	1	0.89	0.1	2.73	0
5000	18	70	300	4	25	57	1657785	1	0	13	13	1	27.25	1.85	10.19	0
5000	19	70	300	4	25	35	141228	1	0	10	10	1	1.21	0.24	6.77	0
5000	20	70	300	4	25	31	25448	1	0	8	8	1	0.28	0.03	1.37	0
5000	22	70	300	4	25	33	37151	1	0	12	12	1	0.26	0.03	0.25	0
5000	23	70	300	4	25	54	1375840	1	0	12	12	1	18.13	1.75	42.81	0
5000	25	70	300	4	25	51	525351	1	0	14	14	1	9.53	0.53	3.72	0
5000	28	70	300	4	25	44	1539823	1	0	12	12	1	28.81	3.13	18.81	0
5000	34	70	300	4	25	38	72943	1	0	13	13	1	1.08	0.08	0.62	0
5000	35	70	300	4	25	47	357677	1	0	18	18	1	4.25	0.48	2.92	0
5000	38	70	300	4	25	36	5127	1	0	12	12	1	0.07	0	0.05	0
5000	39	70	300	4	25	51	250487	1	0	13	13	1	2.28	0.46	2.2	0
5000	40	70	300	4	25	44	151934	1	0	12	12	1	2.25	0.23	3.68	0
5000	44	70	300	4	25	50	1525248	1	0	13	13	1	21.22	5.96	20.41	0
5000	47	70	300	4	25	39	103735	1	0	11	11	1	1	0.16	0.85	0
5000	50	70	300	4	25	53	793474	1	0	14	14	1	9.21	3.56	10.58	0
5000	55	70	300	4	25	49	1860647	1	0	12	12	1	37.55	1.97	55.95	0
5000	56	70	300	4	25	47	127614	1	0	13	13	1	1.58	0.2	1.02	0
5000	58	70	300	4	25	36	16094	1	0	11	11	1	0.2	0.01	0.16	0
