6000	5	60	300	4	25	23	2079	1	0	14	14	1	0.01	0	0.03	0
6000	10	60	300	4	25	13	440	1	0	3	3	1	0	0.01	0.02	0
6000	14	60	300	4	25	23	7110	1	0	6	6	1	0.05	0	0.11	0
6000	17	60	300	4	25	35	18888	1	0	9	9	1	0.15	0.04	0.18	0
6000	18	60	300	4	25	23	5463	1	0	7	7	1	0.05	0	0.05	0
6000	22	60	300	4	25	18	1739	1	0	7	7	1	0	0	0.03	0
6000	23	60	300	4	25	35	38317	1	0	9	9	1	0.34	0.05	3.9	0
6000	25	60	300	4	25	29	19454	1	0	9	9	1	0.16	0.02	0.2	0
6000	55	60	300	4	25	29	74509	1	0	7	7	1	0.77	0.09	0.57	0
6000	56	60	300	4	25	20	2406	1	0	7	7	1	0.01	0	0.03	0
6000	60	60	300	4	25	23	16369	1	0	8	8	1	0.07	0.02	0.17	0
6000	62	60	300	4	25	21	1905	1	0	6	6	1	0.01	0	0.02	0
6000	64	60	300	4	25	36	96000	1	0	9	9	1	1.1	0.1	0.88	0
6000	70	60	300	4	25	21	2326	1	0	7	7	1	0.01	0	0.03	0
6000	80	60	300	4	25	26	3544	1	0	10	10	1	0.02	0.01	0.03	0
6000	81	60	300	4	25	26	14445	1	0	6	6	1	0.08	0.02	0.14	0
6000	82	60	300	4	25	21	6998	1	0	6	6	1	0.05	0.01	0.04	0
6000	90	60	300	4	25	28	13648	1	0	10	10	1	0.09	0.01	0.31	0
6000	94	60	300	4	25	19	3108	1	0	5	5	1	0.02	0	0.04	0
6000	97	60	300	4	25	15	1512	1	0	4	4	1	0	0	0.03	0
6000	111	60	300	4	25	20	5259	1	0	6	6	1	0.02	0.01	0.05	0
6000	123	60	300	4	25	23	15990	1	0	5	5	1	0.1	0.01	0.17	0
6000	128	60	300	4	25	31	30267	1	0	9	9	1	0.31	0.04	0.25	0
6000	133	60	300	4	25	19	1897	1	0	5	5	1	0.01	0	0.02	0
6000	146	60	300	4	25	24	3969	1	0	9	9	1	0.02	0	0.05	0
6000	147	60	300	4	25	27	11526	1	0	8	8	1	0.07	0.02	0.11	0
6000	153	60	300	4	25	21	4017	1	0	7	7	1	0.02	0	0.05	0
6000	156	60	300	4	25	24	8067	1	0	7	7	1	0.05	0	0.07	0
6000	161	60	300	4	25	20	10591	1	0	4	4	1	0.06	0.01	0.33	0
6000	165	60	300	4	25	27	15012	1	0	7	7	1	0.09	0.02	0.15	0
6000	166	60	300	4	25	16	600	1	0	6	6	1	0	0	0.01	0
6000	178	60	300	4	25	25	10821	1	0	7	7	1	0.11	0.01	0.11	0
6000	181	60	300	4	25	19	1705	1	0	7	7	1	0.01	0	0.02	0
6000	182	60	300	4	25	16	1942	1	0	4	4	1	0	0.01	0.02	0
6000	192	60	300	4	25	25	5807	1	0	9	9	1	0.04	0.01	0.05	0
6000	194	60	300	4	25	32	34188	1	0	10	10	1	0.25	0.05	0.28	0
6000	196	60	300	4	25	24	8777	1	0	9	9	1	0.05	0	0.08	0
6000	203	60	300	4	25	21	6916	1	0	5	5	1	0.04	0	0.71	0
6000	206	60	300	4	25	24	2497	1	0	10	10	1	0.01	0	0.03	0
6000	212	60	300	4	25	20	2934	1	0	6	6	1	0.01	0.01	0.02	0
6000	213	60	300	4	25	17	755	1	0	5	5	1	0	0	0.02	0
6000	226	60	300	4	25	18	1319	1	0	6	6	1	0	0.01	0.02	0
6000	228	60	300	4	25	16	978	1	0	4	4	1	0	0	0.01	0
6000	232	60	300	4	25	17	3852	1	0	4	4	1	0.02	0	0.04	0
6000	233	60	300	4	25	25	13167	1	0	8	8	1	0.09	0.02	0.12	0
6000	234	60	300	4	25	32	61686	1	0	10	10	1	0.51	0.06	0.48	0
6000	240	60	300	4	25	16	1192	1	0	5	5	1	0	0	0.01	0
6000	243	60	300	4	25	23	47952	1	0	6	6	1	0.3	0.04	0.44	0
6000	245	60	300	4	25	16	652	1	0	6	6	1	0	0	0.01	0
6000	246	60	300	4	25	26	5915	1	0	7	7	1	0.04	0	0.06	0
6000	247	60	300	4	25	29	15659	1	0	8	8	1	0.14	0.01	0.44	0
6000	250	60	300	4	25	31	63019	1	0	9	9	1	0.52	0.06	0.54	0
6000	255	60	300	4	25	27	14071	1	0	10	10	1	0.17	0.02	0.12	0
6000	256	60	300	4	25	26	8414	1	0	8	8	1	0.06	0.01	0.08	0
6000	260	60	300	4	25	18	548	1	0	10	10	1	0	0	0.01	0
6000	268	60	300	4	25	27	29226	1	0	7	7	1	0.24	0.05	0.27	0
6000	270	60	300	4	25	24	12051	1	0	6	6	1	0.08	0.01	0.45	0
6000	286	60	300	4	25	27	9894	1	0	9	9	1	0.1	0.01	0.09	0
6000	287	60	300	4	25	24	2351	1	0	13	13	1	0.01	0	0.03	0
6000	288	60	300	4	25	22	7810	1	0	6	6	1	0.04	0.01	0.07	0
6000	296	60	300	4	25	18	673	1	0	6	6	1	0	0	0.01	0
6000	303	60	300	4	25	11	671	1	0	3	3	1	0	0	0.01	0
6000	305	60	300	4	25	16	2080	1	0	4	4	1	0.01	0	0.02	0
6000	307	60	300	4	25	17	3899	1	0	4	4	1	0.02	0	0.05	0
6000	311	60	300	4	25	18	1972	1	0	5	5	1	0.01	0	0.07	0
6000	313	60	300	4	25	15	876	1	0	4	4	1	0	0	0.02	0
6000	314	60	300	4	25	30	26976	1	0	8	8	1	0.29	0.03	0.23	0
