6000	5	60	300	4	25	23	2079	3.31785	4	1	0	14	0.0714286	14	0.0714286	1	0.01	-2	0	0	0.03	-1.52288
6000	10	60	300	4	25	13	440	2.64345	3	1	0	3	0.333333	3	0.333333	1	0	0	0.01	-2	0.02	-1.69897
6000	14	60	300	4	25	23	7110	3.85187	4	1	0	6	0.166667	6	0.166667	1	0.05	-1.30103	0	0	0.11	-0.958607
6000	17	60	300	4	25	35	18888	4.27619	5	1	0	9	0.111111	9	0.111111	1	0.15	-0.823909	0.04	-1.39794	0.18	-0.744727
6000	18	60	300	4	25	23	5463	3.73743	4	1	0	7	0.142857	7	0.142857	1	0.05	-1.30103	0	0	0.05	-1.30103
6000	22	60	300	4	25	18	1739	3.2403	4	1	0	7	0.142857	7	0.142857	1	0	0	0	0	0.03	-1.52288
6000	23	60	300	4	25	35	38317	4.58339	5	1	0	9	0.111111	9	0.111111	1	0.34	-0.468521	0.05	-1.30103	3.9	0.591065
6000	25	60	300	4	25	29	19454	4.28901	5	1	0	9	0.111111	9	0.111111	1	0.16	-0.79588	0.02	-1.69897	0.2	-0.69897
6000	55	60	300	4	25	29	74509	4.87221	5	1	0	7	0.142857	7	0.142857	1	0.77	-0.113509	0.09	-1.04576	0.57	-0.244125
6000	56	60	300	4	25	20	2406	3.3813	4	1	0	7	0.142857	7	0.142857	1	0.01	-2	0	0	0.03	-1.52288
6000	60	60	300	4	25	23	16369	4.21402	5	1	0	8	0.125	8	0.125	1	0.07	-1.1549	0.02	-1.69897	0.17	-0.769551
6000	62	60	300	4	25	21	1905	3.27989	4	1	0	6	0.166667	6	0.166667	1	0.01	-2	0	0	0.02	-1.69897
6000	64	60	300	4	25	36	96000	4.98227	5	1	0	9	0.111111	9	0.111111	1	1.1	0.0413927	0.1	-1	0.88	-0.0555173
6000	70	60	300	4	25	21	2326	3.36661	4	1	0	7	0.142857	7	0.142857	1	0.01	-2	0	0	0.03	-1.52288
6000	80	60	300	4	25	26	3544	3.54949	4	1	0	10	0.1	10	0.1	1	0.02	-1.69897	0.01	-2	0.03	-1.52288
6000	81	60	300	4	25	26	14445	4.15972	5	1	0	6	0.166667	6	0.166667	1	0.08	-1.09691	0.02	-1.69897	0.14	-0.853872
6000	82	60	300	4	25	21	6998	3.84497	4	1	0	6	0.166667	6	0.166667	1	0.05	-1.30103	0.01	-2	0.04	-1.39794
6000	90	60	300	4	25	28	13648	4.13507	5	1	0	10	0.1	10	0.1	1	0.09	-1.04576	0.01	-2	0.31	-0.508638
6000	94	60	300	4	25	19	3108	3.49248	4	1	0	5	0.2	5	0.2	1	0.02	-1.69897	0	0	0.04	-1.39794
6000	97	60	300	4	25	15	1512	3.17955	4	1	0	4	0.25	4	0.25	1	0	0	0	0	0.03	-1.52288
6000	111	60	300	4	25	20	5259	3.7209	4	1	0	6	0.166667	6	0.166667	1	0.02	-1.69897	0.01	-2	0.05	-1.30103
6000	123	60	300	4	25	23	15990	4.20385	5	1	0	5	0.2	5	0.2	1	0.1	-1	0.01	-2	0.17	-0.769551
6000	128	60	300	4	25	31	30267	4.48097	5	1	0	9	0.111111	9	0.111111	1	0.31	-0.508638	0.04	-1.39794	0.25	-0.60206
