3000	69	20	300	4	25	10	62	1	0	5	5	1	0	0	0	0
3000	174	20	300	4	25	11	115	1	0	4	4	1	0	0	0	0
3000	279	20	300	4	25	10	60	1	0	5	5	1	0	0	0	0
3000	317	20	300	4	25	16	51	1	0	11	11	1	0	0	0	0
3000	521	20	300	4	25	16	176	1	0	7	7	1	0	0	0	0
3000	775	20	300	4	25	8	59	1	0	3	3	1	0	0	0	0
3000	852	20	300	4	25	18	119	1	0	9	9	1	0	0	0	0
3000	894	20	300	4	25	9	49	1	0	4	4	1	0	0	0	0
3000	897	20	300	4	25	11	79	1	0	4	4	1	0	0	0	0
3000	946	20	300	4	25	11	80	1	0	6	6	1	0	0	0	0
3000	966	20	300	4	25	10	65	1	0	5	5	1	0	0	0	0
3000	970	20	300	4	25	11	50	1	0	6	6	1	0	0	0	0
3000	996	20	300	4	25	12	72	1	0	6	6	1	0	0	0	0
3000	1000	20	300	4	25	7	22	1	0	4	4	1	0	0	0	0
