4000	4	40	300	4	25	20	787	1	0	7	7	1	0	0	0.02	0
4000	21	40	300	4	25	18	916	1	0	7	7	1	0	0	0.01	0
4000	22	40	300	4	25	17	524	1	0	6	6	1	0	0	0.01	0
4000	26	40	300	4	25	12	166	1	0	4	4	1	0	0	0	0
4000	35	40	300	4	25	20	1371	1	0	7	7	1	0	0	0.02	0
4000	43	40	300	4	25	19	272	1	0	9	9	1	0	0	0	0
4000	52	40	300	4	25	14	163	1	0	5	5	1	0	0	0	0
4000	54	40	300	4	25	22	1170	1	0	8	8	1	0	0	0.02	0
4000	55	40	300	4	25	22	300	1	0	14	14	1	0	0	0	0
4000	65	40	300	4	25	14	376	1	0	4	4	1	0	0	0.01	0
4000	66	40	300	4	25	20	913	1	0	8	8	1	0	0	0.02	0
4000	75	40	300	4	25	20	249	1	0	9	9	1	0	0	0	0
4000	77	40	300	4	25	19	1735	1	0	5	5	1	0.01	0	0.02	0
4000	97	40	300	4	25	12	307	1	0	4	4	1	0	0	0	0
4000	108	40	300	4	25	24	1739	1	0	9	9	1	0.01	0	0.02	0
4000	119	40	300	4	25	29	2431	1	0	11	11	1	0.01	0	0.03	0
4000	143	40	300	4	25	18	978	1	0	5	5	1	0	0	0.02	0
4000	149	40	300	4	25	29	758	1	0	15	15	1	0	0	0.02	0
4000	156	40	300	4	25	23	2416	1	0	9	9	1	0.01	0	0.02	0
4000	161	40	300	4	25	24	775	1	0	9	9	1	0	0.01	0.01	0
4000	166	40	300	4	25	16	79	1	0	9	9	1	0	0	0	0
4000	178	40	300	4	25	23	944	1	0	8	8	1	0	0	0.01	0
4000	180	40	300	4	25	19	452	1	0	8	8	1	0	0	0	0
4000	190	40	300	4	25	30	432	1	0	18	18	1	0	0	0	0
4000	193	40	300	4	25	20	250	1	0	9	9	1	0	0	0	0
4000	202	40	300	4	25	17	577	1	0	7	7	1	0	0	0.01	0
4000	205	40	300	4	25	15	441	1	0	6	6	1	0	0	0	0
4000	206	40	300	4	25	21	867	1	0	8	8	1	0	0	0.01	0
4000	208	40	300	4	25	21	1536	1	0	7	7	1	0.01	0	0.02	0
4000	240	40	300	4	25	15	229	1	0	6	6	1	0	0	0	0
4000	241	40	300	4	25	24	1171	1	0	12	12	1	0	0.01	0.01	0
4000	244	40	300	4	25	20	1911	1	0	6	6	1	0.01	0	0.02	0
4000	246	40	300	4	25	17	339	1	0	8	8	1	0	0	0	0
4000	248	40	300	4	25	19	593	1	0	7	7	1	0	0	0.01	0
4000	265	40	300	4	25	18	805	1	0	6	6	1	0	0	0.01	0
4000	282	40	300	4	25	22	1452	1	0	9	9	1	0.01	0	0.02	0
4000	288	40	300	4	25	16	269	1	0	6	6	1	0	0	0	0
4000	301	40	300	4	25	23	1315	1	0	8	8	1	0.01	0	0.01	0
4000	305	40	300	4	25	19	323	1	0	11	11	1	0	0	0.01	0
4000	313	40	300	4	25	12	159	1	0	5	5	1	0	0	0	0
4000	322	40	300	4	25	31	4469	1	0	13	13	1	0.03	0	0.04	0
4000	326	40	300	4	25	30	5295	1	0	11	11	1	0.08	0.01	0.05	0
4000	330	40	300	4	25	21	1822	1	0	6	6	1	0.01	0.01	0.02	0
4000	342	40	300	4	25	16	767	1	0	5	5	1	0	0	0.01	0
4000	344	40	300	4	25	18	817	1	0	5	5	1	0	0	0.01	0
4000	362	40	300	4	25	21	261	1	0	9	9	1	0	0	0	0
4000	370	40	300	4	25	23	179	1	0	14	14	1	0	0	0	0
4000	373	40	300	4	25	22	934	1	0	11	11	1	0	0	0.01	0
4000	375	40	300	4	25	28	1760	1	0	11	11	1	0.01	0	0.02	0
4000	384	40	300	4	25	28	1548	1	0	11	11	1	0.01	0	0.01	0
4000	396	40	300	4	25	30	2518	1	0	17	17	1	0.04	0	0.03	0
4000	401	40	300	4	25	14	303	1	0	5	5	1	0	0	0.01	0
4000	406	40	300	4	25	15	89	1	0	8	8	1	0	0	0	0
4000	414	40	300	4	25	22	901	1	0	8	8	1	0	0	0.01	0
4000	424	40	300	4	25	28	8935	1	0	9	9	1	0.08	0.01	0.09	0
4000	436	40	300	4	25	14	271	1	0	6	6	1	0	0	0	0
4000	437	40	300	4	25	26	1614	1	0	10	10	1	0.01	0	0.02	0
4000	441	40	300	4	25	33	1403	1	0	14	14	1	0.01	0	0.02	0
4000	449	40	300	4	25	17	237	1	0	8	8	1	0	0	0	0
4000	454	40	300	4	25	25	717	1	0	8	8	1	0	0	0.02	0
4000	475	40	300	4	25	22	1176	1	0	8	8	1	0	0.01	0.01	0
4000	482	40	300	4	25	18	318	1	0	6	6	1	0	0	0	0
4000	500	40	300	4	25	17	638	1	0	5	5	1	0	0	0.01	0
4000	503	40	300	4	25	18	171	1	0	8	8	1	0	0	0	0
4000	515	40	300	4	25	15	178	1	0	6	6	1	0	0	0	0
4000	516	40	300	4	25	17	2170	1	0	6	6	1	0.01	0	0.02	0
4000	522	40	300	4	25	27	2445	1	0	9	9	1	0.02	0	0.03	0
4000	524	40	300	4	25	28	3486	1	0	12	12	1	0.02	0	0.04	0
4000	533	40	300	4	25	24	1101	1	0	9	9	1	0	0	0.02	0
4000	550	40	300	4	25	19	289	1	0	11	11	1	0	0	0	0
4000	554	40	300	4	25	14	261	1	0	5	5	1	0	0	0	0
4000	556	40	300	4	25	30	3560	1	0	12	12	1	0.06	0	0.15	0
4000	565	40	300	4	25	17	299	1	0	7	7	1	0	0	0	0
4000	585	40	300	4	25	21	431	1	0	11	11	1	0	0	0.01	0
4000	596	40	300	4	25	24	976	1	0	10	10	1	0	0	0.02	0
4000	601	40	300	4	25	24	3496	1	0	11	11	1	0.03	0	0.03	0
4000	606	40	300	4	25	21	1567	1	0	6	6	1	0	0.01	0.02	0
4000	609	40	300	4	25	19	488	1	0	7	7	1	0	0	0	0
4000	611	40	300	4	25	27	12211	1	0	8	8	1	0.1	0.02	0.11	0
4000	613	40	300	4	25	33	338	1	0	22	22	1	0	0	0	0
4000	620	40	300	4	25	17	313	1	0	6	6	1	0	0	0	0
4000	626	40	300	4	25	25	1013	1	0	10	10	1	0	0	0.02	0
4000	628	40	300	4	25	19	680	1	0	6	6	1	0	0	0.01	0
4000	633	40	300	4	25	23	3860	1	0	7	7	1	0.03	0	0.04	0
4000	636	40	300	4	25	24	1985	1	0	8	8	1	0.01	0	0.01	0
4000	638	40	300	4	25	23	2261	1	0	6	6	1	0.02	0	0.03	0
4000	643	40	300	4	25	22	867	1	0	10	10	1	0.01	0	0.01	0
4000	645	40	300	4	25	18	584	1	0	7	7	1	0	0	0.01	0
4000	655	40	300	4	25	22	2240	1	0	8	8	1	0.01	0	0.02	0
4000	669	40	300	4	25	23	393	1	0	10	10	1	0	0	0	0
4000	675	40	300	4	25	21	1486	1	0	7	7	1	0.01	0	0.02	0
4000	680	40	300	4	25	37	36578	1	0	11	11	1	0.37	0.06	0.29	0
4000	682	40	300	4	25	20	1975	1	0	6	6	1	0.01	0	0.02	0
4000	694	40	300	4	25	25	2045	1	0	9	9	1	0.02	0	0.02	0
4000	702	40	300	4	25	19	251	1	0	10	10	1	0	0	0	0
4000	704	40	300	4	25	23	1247	1	0	9	9	1	0.01	0	0.02	0
4000	729	40	300	4	25	26	7494	1	0	8	8	1	0.05	0.01	0.07	0
4000	740	40	300	4	25	14	515	1	0	4	4	1	0	0	0.01	0
4000	742	40	300	4	25	18	336	1	0	9	9	1	0	0	0	0
4000	768	40	300	4	25	16	506	1	0	6	6	1	0	0	0.01	0
4000	779	40	300	4	25	16	425	1	0	5	5	1	0	0	0.01	0
4000	791	40	300	4	25	21	975	1	0	9	9	1	0	0.01	0	0
4000	803	40	300	4	25	16	1765	1	0	4	4	1	0.01	0	0.02	0
4000	807	40	300	4	25	28	1828	1	0	11	11	1	0.01	0	0.02	0
4000	812	40	300	4	25	21	247	1	0	9	9	1	0	0	0.01	0
4000	825	40	300	4	25	18	736	1	0	6	6	1	0	0	0.02	0
4000	831	40	300	4	25	27	7246	1	0	9	9	1	0.06	0.01	0.07	0
4000	869	40	300	4	25	19	284	1	0	8	8	1	0	0	0	0
4000	875	40	300	4	25	25	778	1	0	10	10	1	0	0.01	0	0
4000	876	40	300	4	25	28	2226	1	0	13	13	1	0.03	0	0.02	0
4000	883	40	300	4	25	18	1044	1	0	5	5	1	0	0	0.02	0
4000	885	40	300	4	25	16	440	1	0	5	5	1	0	0	0.01	0
4000	890	40	300	4	25	25	668	1	0	12	12	1	0	0	0.02	0
4000	895	40	300	4	25	14	321	1	0	5	5	1	0	0	0	0
4000	898	40	300	4	25	27	951	1	0	13	13	1	0	0.01	0.01	0
4000	899	40	300	4	25	22	2304	1	0	7	7	1	0.01	0	0.02	0
4000	903	40	300	4	25	22	1013	1	0	9	9	1	0	0	0.02	0
4000	921	40	300	4	25	23	2723	1	0	6	6	1	0.01	0.01	0.02	0
4000	928	40	300	4	25	20	350	1	0	9	9	1	0	0	0	0
4000	929	40	300	4	25	16	103	1	0	8	8	1	0	0	0	0
4000	933	40	300	4	25	19	277	1	0	8	8	1	0	0	0	0
4000	936	40	300	4	25	23	9724	1	0	7	7	1	0.06	0.01	0.09	0
4000	939	40	300	4	25	17	552	1	0	7	7	1	0	0	0.01	0
4000	943	40	300	4	25	16	1008	1	0	4	4	1	0	0	0.02	0
4000	944	40	300	4	25	16	701	1	0	5	5	1	0	0	0.01	0
4000	954	40	300	4	25	23	4328	1	0	7	7	1	0.02	0	0.05	0
4000	958	40	300	4	25	19	363	1	0	9	9	1	0	0	0	0
4000	963	40	300	4	25	22	5490	1	0	6	6	1	0.04	0	0.05	0
4000	966	40	300	4	25	29	6729	1	0	9	9	1	0.04	0.01	0.09	0
4000	985	40	300	4	25	23	2537	1	0	9	9	1	0.02	0	0.02	0
4000	987	40	300	4	25	26	625	1	0	12	12	1	0	0	0.01	0
4000	990	40	300	4	25	30	3440	1	0	11	11	1	0.04	0.01	0.03	0
4000	993	40	300	4	25	16	1104	1	0	4	4	1	0	0	0.01	0
