3000	3	30	300	4	25	19	482	1	0	8	8	1	0	0	0.01	0
3000	21	30	300	4	25	10	70	1	0	4	4	1	0	0	0	0
3000	33	30	300	4	25	21	162	1	0	15	15	1	0	0	0	0
3000	35	30	300	4	25	16	71	1	0	9	9	1	0	0	0	0
3000	41	30	300	4	25	17	262	1	0	6	6	1	0	0	0	0
3000	50	30	300	4	25	27	1301	1	0	11	11	1	0.01	0	0.02	0
3000	54	30	300	4	25	23	647	1	0	11	11	1	0	0	0.01	0
3000	61	30	300	4	25	28	699	1	0	15	15	1	0	0	0.01	0
3000	72	30	300	4	25	21	236	1	0	11	11	1	0	0	0	0
3000	76	30	300	4	25	22	140	1	0	13	13	1	0	0	0	0
3000	81	30	300	4	25	17	188	1	0	6	6	1	0	0	0	0
3000	82	30	300	4	25	30	4807	1	0	9	9	1	0.04	0	0.05	0
3000	84	30	300	4	25	27	321	1	0	15	15	1	0	0	0	0
3000	86	30	300	4	25	13	84	1	0	6	6	1	0	0	0	0
3000	103	30	300	4	25	19	317	1	0	9	9	1	0	0	0	0
3000	123	30	300	4	25	20	264	1	0	8	8	1	0	0	0	0
3000	128	30	300	4	25	18	208	1	0	9	9	1	0	0	0	0
3000	144	30	300	4	25	15	105	1	0	8	8	1	0	0	0	0
3000	158	30	300	4	25	16	149	1	0	9	9	1	0	0	0.01	0
3000	185	30	300	4	25	19	460	1	0	8	8	1	0	0	0	0
3000	189	30	300	4	25	18	230	1	0	7	7	1	0	0	0	0
3000	212	30	300	4	25	26	390	1	0	17	17	1	0	0	0	0
3000	213	30	300	4	25	17	83	1	0	9	9	1	0	0	0	0
3000	216	30	300	4	25	27	369	1	0	14	14	1	0	0.01	0.01	0
3000	256	30	300	4	25	33	4525	1	0	11	11	1	0.06	0.01	0.04	0
3000	259	30	300	4	25	24	545	1	0	8	8	1	0	0	0.01	0
3000	260	30	300	4	25	16	196	1	0	7	7	1	0	0	0.01	0
3000	282	30	300	4	25	21	545	1	0	11	11	1	0	0	0.01	0
3000	310	30	300	4	25	15	55	1	0	9	9	1	0	0	0	0
3000	315	30	300	4	25	11	80	1	0	5	5	1	0	0	0	0
3000	328	30	300	4	25	21	275	1	0	11	11	1	0	0	0	0
3000	337	30	300	4	25	22	863	1	0	9	9	1	0	0	0.01	0
3000	348	30	300	4	25	22	394	1	0	9	9	1	0	0	0.01	0
3000	372	30	300	4	25	19	168	1	0	12	12	1	0	0	0	0
3000	383	30	300	4	25	18	657	1	0	6	6	1	0	0	0.02	0
3000	388	30	300	4	25	20	270	1	0	10	10	1	0	0	0	0
3000	401	30	300	4	25	20	193	1	0	12	12	1	0	0	0	0
3000	418	30	300	4	25	18	1483	1	0	7	7	1	0.01	0	0.01	0
3000	422	30	300	4	25	17	239	1	0	7	7	1	0	0	0	0
3000	423	30	300	4	25	24	284	1	0	14	14	1	0	0	0	0
3000	428	30	300	4	25	17	203	1	0	10	10	1	0	0	0	0
3000	459	30	300	4	25	23	182	1	0	16	16	1	0	0	0	0
3000	472	30	300	4	25	26	384	1	0	14	14	1	0	0	0.01	0
