3000	1	70	300	4	25	119	776947	1	0	53	53	1	31.59	1.35	3.28	0
3000	2	70	300	4	25	122	1218076	1	0	43	43	1	46.91	12.81	26.43	0
3000	6	70	300	4	25	107	280303	1	0	40	40	1	9.99	0.55	1.14	0
3000	8	70	300	4	25	118	16531660	1	0	33	33	1	263.09	174.02	868.65	0
3000	11	70	300	4	25	110	334290	1	0	54	54	1	12.17	0.53	1.66	0
3000	12	70	300	4	25	115	1639811	1	0	41	41	1	62.67	2.28	19.35	0
3000	13	70	300	4	25	107	1255130	1	0	39	39	1	36.91	1.48	11.3	0
3000	14	70	300	4	25	117	1000972	1	0	39	39	1	33.67	7.98	21.77	0
3000	17	70	300	4	25	116	560417	1	0	48	48	1	18.8	3.24	9.48	0
3000	19	70	300	4	25	102	327320	1	0	44	44	1	11.84	0.58	2.2	0
3000	20	70	300	4	25	88	139543	1	0	35	35	1	5.01	0.23	2.94	0
3000	22	70	300	4	25	113	1364202	1	0	35	35	1	50.45	17.68	29.98	0
3000	24	70	300	4	25	118	1108280	1	0	50	50	1	53.45	1.57	13.02	0
3000	26	70	300	4	25	100	257676	1	0	45	45	1	11.88	0.44	2.69	0
3000	28	70	300	4	25	110	7864411	1	0	39	39	1	321.17	123.12	239.27	0
3000	33	70	300	4	25	105	576381	1	0	37	37	1	20.71	6.93	11.64	0
3000	34	70	300	4	25	99	518503	1	0	39	39	1	11.98	2.6	6.92	0
3000	35	70	300	4	25	108	1459075	1	0	51	51	1	40.59	7.28	21.81	0
3000	36	70	300	4	25	107	419639	1	0	50	50	1	14	0.73	1.74	0
3000	41	70	300	4	25	96	185371	1	0	40	40	1	8.45	0.31	1.55	0
3000	44	70	300	4	25	125	3998763	1	0	45	45	1	160.54	48.41	93.01	0
3000	45	70	300	4	25	121	3392069	1	0	40	40	1	108.45	19.74	51.02	0
3000	46	70	300	4	25	103	198073	1	0	44	44	1	5.55	0.37	4.08	0
3000	47	70	300	4	25	99	1043872	1	0	33	33	1	27.6	8.45	19.42	0
3000	48	70	300	4	25	103	493217	1	0	45	45	1	9.32	2.48	6.66	0
3000	49	70	300	4	25	104	1698466	1	0	42	42	1	94.69	1.88	19.41	0
3000	51	70	300	4	25	94	485217	1	0	41	41	1	12.16	1.7	5.47	0
3000	52	70	300	4	25	110	51240	1	0	49	49	1	1.66	0.12	0.48	0
3000	54	70	300	4	25	118	442416	1	0	52	52	1	19.18	0.86	2.33	0
3000	56	70	300	4	25	128	282400	1	0	52	52	1	11.34	0.73	1.16	0
3000	57	70	300	4	25	93	348527	1	0	33	33	1	12.39	0.67	1.73	0
3000	59	70	300	4	25	115	558576	1	0	49	49	1	23.27	3.72	7.56	0
3000	65	70	300	4	25	120	1192945	1	0	49	49	1	61.33	9.51	20.01	0
3000	67	70	300	4	25	112	106855	1	0	49	49	1	5.19	0.17	1.15	0
3000	68	70	300	4	25	106	466350	1	0	38	38	1	10.79	1.22	4.78	0
3000	69	70	300	4	25	97	1176108	1	0	31	31	1	32.01	2.89	19.35	0
3000	70	70	300	4	25	98	93556	1	0	42	42	1	1.53	0.17	0.97	0
3000	72	70	300	4	25	114	567605	1	0	46	46	1	22.18	2.71	8.11	0
